title,type,url
WTO helps developing countries adjust to major shifts in trading environment,Press release,https://www.wto.org/english/news_e/pres14_e/pr728_e.htm
WTO helps developing countries adjust to major shifts in trading environment,WTO Director-General Roberto Azevêdo Opening Remarks,https://www.wto.org/audio/2014_10_20_pr728.mp3
Azevêdo highlights “dramatic increase” in knowledge component of trade,Speech,https://www.wto.org/english/news_e/spra_e/spra38_e.htm
"Azevêdo says Bali impasse paralyzing WTO work, chairs report no progress in consultations",News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news14_e/tnc_stat_16oct14_e.htm
"Azevêdo says Bali impasse paralyzing WTO work, chairs report no progress in consultations",Audio,https://www.wto.org/audio/2014_10_16_tnc_azevedo_stat.mp3
Linking up to trade and investment networks can help fast-track growth—Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra37_e.htm
Azevedo: Concerted effort by members needed to address WTO’s impasse,Speech,https://www.wto.org/english/news_e/spra_e/spra36_e.htm
Azevêdo highlights trade role in realizing Africa’s “sheer potential”,Speech,https://www.wto.org/english/news_e/spra_e/spra35_e.htm
Azevêdo highlights trade role in realizing Africa’s “sheer potential”,Statement by Roberto Azevêdo,https://www.wto.org/audio/pf14_plenary021014_azevedo.mp3
Azevêdo: “We want to hear and learn from you”,Speech,https://www.wto.org/english/news_e/spra_e/spra34_e.htm
Azevêdo: “We want to hear and learn from you”,Statement by Roberto Azevêdo,https://www.wto.org/audio/pf14_plenary011014_azevedo.mp3
Azevêdo says success of WTO dispute settlement brings urgent challenges,Speech,https://www.wto.org/english/news_e/spra_e/spra32_e.htm
Azevêdo says success of WTO dispute settlement brings urgent challenges,Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_09_26dgradsb.mp3
Regional trade agreements “cannot substitute” the multilateral trading system—Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra33_e.htm
Regional trade agreements “cannot substitute” the multilateral trading system—Azevêdo,Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_09_25dgrarta.mp3
Azevêdo warns of “freezing effect” on WTO work from impasse on Bali package,Speech,https://www.wto.org/english/news_e/spra_e/spra31_e.htm
Azevêdo launches intensive consultations on taking the Bali package forward,Speech,https://www.wto.org/english/news_e/spra_e/spra30_e.htm
Azevêdo launches intensive consultations on taking the Bali package forward,Statement by Roberto Azevêdo,https://www.wto.org/audio/20140915dgrahod.mp3
Azevêdo: Support of private sector is crucial for future of multilateral trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra29_e.htm
Azevêdo: Members unable to bridge the gap on trade facilitation,News story,https://www.wto.org/english/news_e/news14_e/tnc_infstat_31jul14_e.htm
Azevêdo: Members unable to bridge the gap on trade facilitation,Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2014_07_31_tnc_azevedo_stat.mp3
Azevêdo reports “very good level of engagement” on Doha Round work programme,News item,https://www.wto.org/english/news_e/news14_e/gc_25jul14_e.htm
Azevêdo reports “very good level of engagement” on Doha Round work programme,Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_07_25ragc.mp3
Azevêdo says trade must play a central role in the Post-2015 Development Agenda,Statement by Roberto Azevêdo,https://www.wto.org/english/news_e/news14_e/gc_rpt_24jul14_e.htm
Azevêdo says trade must play a central role in the Post-2015 Development Agenda,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_07_24_gc_azevedo_stat.mp3
Azevêdo says trade must play a central role in the Post-2015 Development Agenda,Summary of the General Council meeting,https://www.wto.org/english/news_e/news14_e/sum_gc_jul14_e.htm
Azevêdo says trade must play a central role in the Post-2015 Development Agenda,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_jul14_e.htm
Bali can herald a new era in the WTO — Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra28_e.htm
Trade facilitation will support African industrialization and development—Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra27_e.htm
Azevêdo applauds WCO support for trade facilitation,Speech,https://www.wto.org/english/news_e/spra_e/spra26_e.htm
Azevêdo warns against revisiting Bali decisions,News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news14_e/tnc_infstat_25jun14_e.htm
Azevêdo warns against revisiting Bali decisions,Statement by TNC Chair and Oral Reports by Chairs of the negotiating groups,https://www.wto.org/audio/2014_06_25_tnc_azevedo_stat.mp3
Azevedo pledges full support for WTO work on small economies,Speech,https://www.wto.org/english/news_e/spra_e/spra25_e.htm
Azevêdo congratulates International Trade Centre on 50th anniversary,Speech,https://www.wto.org/english/news_e/spra_e/spra24_e.htm
Azevêdo congratulates International Trade Centre on 50th anniversary,Statement by Roberto Azevêdo,https://www.wto.org/audio/dgrawtoitl5011062014.mp3
Azevêdo says effective support “critical” in implementing trade facilitation agreement,Speech,https://www.wto.org/english/news_e/spra_e/spra23_e.htm
Azevêdo says effective support “critical” in implementing trade facilitation agreement,Statement by Roberto Azevêdo,https://www.wto.org/audio/dgra_20141006.mp3
Azevêdo discusses trade issues affecting poorest countries in visit to Nepal,News item,https://www.wto.org/english/news_e/news14_e/dgra_04jun14_e.htm
Azevêdo underlines leadership role of Bangladesh in post-Bali work,Speech,https://www.wto.org/english/news_e/spra_e/spra21_e.htm
Azevêdo: Post-Bali work can help Abenomics succeed,Speech,https://www.wto.org/english/news_e/spra_e/spra19_e.htm
Azevêdo cites China’s “crucial role” in trade liberalization,Speech,https://www.wto.org/english/news_e/spra_e/spra22_e.htm
Korea can help bridge the gap between developed and developing countries —Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra20_e.htm
Azevêdo asks members to be prepared for “a busy June and July”,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news14_e/gc_rpt_12may14_e.htm
Azevêdo asks members to be prepared for “a busy June and July”,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_05_12_gc_azevedo_stat.mp3
Azevêdo asks members to be prepared for “a busy June and July”,Summary of the General Council meeting,https://www.wto.org/english/news_e/news14_e/sum_gc_may14_e.htm
Azevêdo asks members to be prepared for “a busy June and July”,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_may14_e.htm
Azevêdo to push for trade role in future sustainable development goals,Speech,https://www.wto.org/english/news_e/spra_e/spra17_e.htm
Azevêdo to push for trade role in future sustainable development goals,Statement by Roberto Azevêdo,https://www.wto.org/audio/dgra_28gvaweek_05052014.mp3
Bali outcomes reflect Africa’s voice—Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra18_e.htm
Trade statistics show the least developed hit more severely by global slowdown — Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra12_e.htm
Trade statistics show the least developed hit more severely by global slowdown — Azevêdo,Press conference,https://www.wto.org/audio/2014_04_14_pc_dg.mp3
The global trading system aims to improve children’s lives and prospects—Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra11_e.htm
Azevêdo: Our aim now should be nothing less than to complete the Round and do it quickly,Speech,https://www.wto.org/english/news_e/spra_e/spra10_e.htm
Azevêdo asks members to shift up a gear on Doha preparation,News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news14_e/tnc_stat_07apr14_e.htm
Azevêdo asks members to shift up a gear on Doha preparation,Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2014_04_07_tnc_azevedo_stat.mp3
"Trade must play a central role in post-2015 international work on development, Azevêdo tells UNCTAD meeting",Speech,https://www.wto.org/english/news_e/spra_e/spra13_e.htm
Azevêdo reports “excellent start” on efforts to put Doha Round back on track,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news14_e/gc_rpt_14mar14_e.htm
Azevêdo reports “excellent start” on efforts to put Doha Round back on track,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_03_14_gc_azevedo_stat.mp3
Azevêdo reports “excellent start” on efforts to put Doha Round back on track,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_mar14_e.htm
Revised WTO Agreement on Government Procurement to come into force on 6 April 2014,News item,https://www.wto.org/english/news_e/news14_e/gpro_11mar14_e.htm
"Azevêdo: “The WTO needs America, and America needs the WTO”",Speech,https://www.wto.org/english/news_e/spra_e/spra9_e.htm
Azevêdo’s health-check on global trade: Growth recovering but restrictions on the rise,Speech,https://www.wto.org/english/news_e/spra_e/spra8_e.htm
"Help WTO keep up the Bali momentum, Azevêdo asks parliamentarians",Speech,https://www.wto.org/english/news_e/spra_e/spra7_e.htm
Azevêdo highlights role of academics in policymaking of developing countries,Speech,https://www.wto.org/english/news_e/spra_e/spra6_e.htm
Azevêdo highlights role of academics in policymaking of developing countries,"Opening remarks by Mr. Roberto Azevêdo, Director-General (WTO)",https://www.wto.org/audio/2014_02_11_or_roberto_azevedo.mp3
Azevêdo urges members to make 2014 the year to implement Bali and put Doha back on track,News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news14_e/tnc_infstat_06feb14_e.htm
Azevêdo urges members to make 2014 the year to implement Bali and put Doha back on track,Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2014_02_06_tnc_azevedo_stat.mp3
Azevêdo calls Bali “a leap forward in favour of developing countries”,Speech,https://www.wto.org/english/news_e/spra_e/spra5_e.htm
Azevêdo hails Basel decision on trade finance as “good news” for developing countries,News item,https://www.wto.org/english/news_e/news14_e/dgra_17jan14_e.htm
“Bali is just the start” — Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra4_e.htm
Azevêdo: “The WTO has truly delivered”,Speech,https://www.wto.org/english/news_e/spra_e/spra16_e.htm
Azevêdo pays tribute to Nelson Mandela,News item,https://www.wto.org/english/news_e/news13_e/dgra_06dec13_e.htm
DG Azevêdo welcomes Yemen to the WTO,Speech,https://www.wto.org/english/news_e/spra_e/spra15_e.htm
"Azevêdo: “Members want a deal. Well, now it’s time to deliver”",Speech,https://www.wto.org/english/news_e/spra_e/spra14_e.htm
A number of WTO members support Azevêdo’s efforts to broker a successful outcome on the Bali Package,News item,https://www.wto.org/english/news_e/news13_e/dgra_29nov13_e.htm
LDCs announce breakthrough on key section of Bali package,News item,https://www.wto.org/english/news_e/news13_e/dgra_28nov13_e.htm
“We cannot tell the world that we have delivered” Azevêdo warns last pre-Bali meeting,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news13_e/gc_rpt_26nov13_e.htm
“We cannot tell the world that we have delivered” Azevêdo warns last pre-Bali meeting,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2013_11_26_gc_azevedo_stat.mp3
“We cannot tell the world that we have delivered” Azevêdo warns last pre-Bali meeting,Audio: Press conference,https://www.wto.org/audio/2013_11_26_gc_azevedo_pc.mp3
Azevêdo continues intensive consultations as members head for the final stretch to Bali,News item,https://www.wto.org/english/news_e/news13_e/mc9_18nov13_e.htm
Azevêdo: “We are too close to success to accept failure but it is all or nothing now”,News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news13_e/tnc_infstat_12nov13_e.htm
Azevêdo: “We are too close to success to accept failure but it is all or nothing now”,Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2013_11_12_tnc_azevedo_stat.mp3
“The Bali finish line is clear and in sight” — Azevêdo,News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news13_e/tnc_infstat_25oct13_e.htm
“The Bali finish line is clear and in sight” — Azevêdo,Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2013_10_25_tnc_azevedo_stat.mp3
Azevêdo: Countdown begins for Bali,News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news13_e/tnc_infstat_14oct13_e.htm
Azevêdo: Countdown begins for Bali,Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2013_10_14_tnc_azevedo_stat.mp3
Azevêdo welcomes banks’ pledge to support WTO talks on streamlining trade,News item,https://www.wto.org/english/news_e/news13_e/dgra_13oct13_e.htm
"Azevêdo reaches out to ministers, warns “moment of truth” is near for Bali",Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news13_e/gc_rpt_09oct13_e.htm
"Azevêdo reaches out to ministers, warns “moment of truth” is near for Bali",Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2013_10_09_gc_azevedo_stat.mp3
"Azevêdo reaches out to ministers, warns “moment of truth” is near for Bali",Summary of the General Council meeting,https://www.wto.org/english/news_e/news13_e/sum_gc_oct13_e.htm
"Azevêdo reaches out to ministers, warns “moment of truth” is near for Bali",Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct13_e.htm
Azevêdo seeks support for Bali package from India’s government and business leaders,Speech,https://www.wto.org/english/news_e/spra_e/spra3_e.htm
Azevêdo calls for APEC ministers’ help in reaching consensus on Bali package,Speech,https://www.wto.org/english/news_e/spra_e/spra2_e.htm
Azevêdo opens Public Forum 2013: “Innovation is an important driver for trade flows”,Speech,https://www.wto.org/english/news_e/spra_e/spra1_e.htm
Azevêdo opens Public Forum 2013: “Innovation is an important driver for trade flows”,Opening Plenary debate,https://www.wto.org/audio/pf13_plenary_azevedo.mp3
"Azevêdo sends letter asking ministers for “personal, active engagement” ahead of Bali",News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news13_e/tnc_infstat_30sep13_e.htm
"Azevêdo sends letter asking ministers for “personal, active engagement” ahead of Bali",Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2013_09_30_tnc_azevedo_stat.mp3
"Azevêdo:“Many pending Bali issues are political, capitals must be continuously engaged”",News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news13_e/tnc_infstat_23sep13_e.htm
"Azevêdo:“Many pending Bali issues are political, capitals must be continuously engaged”",Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2013_09_23_tnc_azevedo_stat.mp3
"Azevêdo:“Many pending Bali issues are political, capitals must be continuously engaged”",Audio: Press conference,https://www.wto.org/audio/2013_09_23_tnc_azevedo_pc.mp3
Director-General Azevêdo launches Global Seminar on WTO Accessions,Press release,https://www.wto.org/english/news_e/pres13_e/pr697_e.htm
Azevêdo welcomes progress on Bali issues,Press release,https://www.wto.org/english/news_e/pres13_e/pr696_e.htm
Azevêdo launches “rolling set of meetings” aimed at delivering success in Bali,News item,https://www.wto.org/english/news_e/news13_e/gc_09sep13_e.htm
Director-General Azevêdo is now on Twitter,News item,https://www.wto.org/english/news_e/news13_e/dgra_04sep13_e.htm
Roberto Azevêdo takes over,News item,https://www.wto.org/english/news_e/news13_e/dgra_13aug13_e.htm
"General Council appoints Azevêdo as next Director-General, Lamy pledges smooth transition",News item,https://www.wto.org/english/news_e/news13_e/gc_14may13_e.htm
"General Council appoints Azevêdo as next Director-General, Lamy pledges smooth transition",Statement by the Chairman,https://www.wto.org/audio/2013_05_14_gc_bashir_stat.mp3
"General Council appoints Azevêdo as next Director-General, Lamy pledges smooth transition",Statement by Director-General Lamy,https://www.wto.org/audio/2013_05_14_gc_lamy_stat.mp3
"General Council appoints Azevêdo as next Director-General, Lamy pledges smooth transition",Statement by Ambassador Azevêdo,https://www.wto.org/audio/2013_05_14_gc_azevedo_stat.mp3
Troika recommends Carvalho de Azevêdo to be the next WTO Director-General,Statement by the Chair of the General Council,https://www.wto.org/english/news_e/news13_e/gc_rpt_08may13_e.htm
Troika recommends Carvalho de Azevêdo to be the next WTO Director-General,Audio: Statement by the Chair of the General Council,https://www.wto.org/audio/2013_05_08_gc_bashir.mp3
