title,type,url
Lamy warns bilateral agreements are not the “easy way out” from the suspended talks,Speech,https://www.wto.org/english/news_e/sppl_e/sppl46_e.htm
Lamy: It’s time for a new “Geneva consensus” on making trade work for development,Speech,https://www.wto.org/english/news_e/sppl_e/sppl45_e.htm
Lamy fields 150 questions from around the world in online chat,News item,https://www.wto.org/english/news_e/news06_e/dgchat_18oct06_e.htm
Lamy fields 150 questions from around the world in online chat,Read the transcript,https://www.wto.org/english/forums_e/chat_e/chat_transcript_oct06_e.doc
Lamy warns Doha failure will seriously weaken the trading system,Speech,https://www.wto.org/english/news_e/sppl_e/sppl44_e.htm
Public opinion “more anxious” about effects of globalization — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl43_e.htm
"Africa’s agriculture, intra-trade to benefit from the Doha talks — Lamy",Speech,https://www.wto.org/english/news_e/sppl_e/sppl42_e.htm
"Africa’s agriculture, intra-trade to benefit from the Doha talks — Lamy","Audio: Director General, Pascal Lamy",https://www.wto.org/audio/2006_10_09_africaforum.mp3
"Africa’s agriculture, intra-trade to benefit from the Doha talks — Lamy",Video: Statement by Mr. Pascal Lamy (Windows Media: Low),http://wto.streamlogics.com/2006_10_10_dg_africaforum_56.wmv
"Africa’s agriculture, intra-trade to benefit from the Doha talks — Lamy",Video: Statement by Mr. Pascal Lamy (Windows Media: High),http://wto.streamlogics.com/2006_10_10_dg_africaforum_256.wmv
Lamy urges use of “best practices” in international standardization,Speech,https://www.wto.org/english/news_e/sppl_e/sppl41_e.htm
Lamy calls for debate on ‘flexibility’ and what makes good ‘policy space’,Speech,https://www.wto.org/english/news_e/sppl_e/sppl40_e.htm
Lamy notes widespread “frustration and regret” over suspension of trade talks,Speech,https://www.wto.org/english/news_e/sppl_e/sppl38_e.htm
Lamy notes widespread “frustration and regret” over suspension of trade talks,Audio: Plenary Opening Session,https://www.wto.org/audio/forum06_num2.mp3
Lamy notes widespread “frustration and regret” over suspension of trade talks,Video: Opening Remarks by Mr. Pascal Lamy (Windows Media: Low),http://wto.streamlogics.com/2006_09_25_openning_56.wmv
Lamy notes widespread “frustration and regret” over suspension of trade talks,Video: Opening Remarks by Mr. Pascal Lamy (Windows Media: High),http://wto.streamlogics.com/2006_09_25_openning_256.wmv
Lamy: Doha agricultural deal is a “quantum leap” from the Uruguay Round results,Speech,https://www.wto.org/english/news_e/sppl_e/sppl39_e.htm
WTO to press for additional aid-for-trade resources,Speech to the World Bank-IMF’s Development Committee,https://www.wto.org/english/news_e/sppl_e/sppl36_e.htm
WTO to press for additional aid-for-trade resources,Statement by WTO Director-General at the Roundtable on Aid For Trade,https://www.wto.org/english/news_e/sppl_e/sppl37_e.htm
Lamy: ‘political heavy lifting’ at home needed to revive talks,Speech,https://www.wto.org/english/news_e/sppl_e/sppl35_e.htm
Lamy underlines the importance of developing-country participation in standard-setting,Speech,https://www.wto.org/english/news_e/sppl_e/sppl34_e.htm
Lamy underlines the importance of developing-country participation in standard-setting,Audio: 29th ISO General Assembly,https://www.wto.org/audio/2006_09_13_dg_iso.mp3
Lamy underlines the importance of developing-country participation in standard-setting,Video: Windows Media (Low),http://wto.streamlogics.com/2006_09_13_DGspeech_ISO_56.wmv
Lamy underlines the importance of developing-country participation in standard-setting,Video: Windows Media (High),http://wto.streamlogics.com/2006_09_13_DGspeech_ISO_256.wmv
“China was strong when it opened to the world” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl33_e.htm
"General Council supports suspension of trade talks, Task Force submits “Aid for Trade” recommendations",Summary of the meeting,https://www.wto.org/english/news_e/news06_e/gc_27july06_e.htm
"General Council supports suspension of trade talks, Task Force submits “Aid for Trade” recommendations",Statement by Pascal Lamy to the General Council,https://www.wto.org/english/news_e/news06_e/tnc_chair_report_27july06_e.htm
"General Council supports suspension of trade talks, Task Force submits “Aid for Trade” recommendations",Agenda,https://www.wto.org/english/thewto_e/gcounc_e/meeting_july06_e.htm
Talks suspended. ‘Today there are only losers.’,News item,https://www.wto.org/english/news_e/news06_e/mod06_summary_24july_e.htm
Talks suspended. ‘Today there are only losers.’,Statement by Pascal Lamy at the informal Trade Negotiations Committee meeting,https://www.wto.org/english/news_e/news06_e/tnc_dg_stat_24july06_e.htm
Talks suspended. ‘Today there are only losers.’,Audio: Statement by Pascal Lamy at the informal Trade Negotiations Committee meeting,https://www.wto.org/audio/2006_07_24_tnc_dgreport.mp3
Talks suspended. ‘Today there are only losers.’,Audio: Highlights from the press conference,https://www.wto.org/audio/2006_07_24_tnc_pc.mp3
"‘The chief responsibility lies here,’ Lamy tells G-8",Speech,https://www.wto.org/english/news_e/sppl_e/sppl32_e.htm
Lamy: “The time for delay is over”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl31_e.htm
‘We are now in crisis.’ Director-General to try to break impasse,News item,https://www.wto.org/english/news_e/news06_e/mod06_summary_01july_e.htm
‘We are now in crisis.’ Director-General to try to break impasse,Statement by Pascal Lamy at the informal Trade Negotiations Committee meeting,https://www.wto.org/english/news_e/news06_e/tnc_dg_stat_01july06_e.htm
‘We are now in crisis.’ Director-General to try to break impasse,Statement by Pascal Lamy at the formal Trade Negotiations Committee meeting,https://www.wto.org/english/news_e/news06_e/tnc_dg_stat_form_01july06_e.htm
‘We are now in crisis.’ Director-General to try to break impasse,Audio: Highlights from the press conference,https://www.wto.org/audio/2006_07_01_wto.mp3
"Lamy: Ministers here, but will there be negotiations?",News item,https://www.wto.org/english/news_e/news06_e/mod06_summary_30june_e.htm
"Lamy: Ministers here, but will there be negotiations?",Statement by Pascal Lamy to the Trade Negotiations Committee,https://www.wto.org/english/news_e/news06_e/tnc_dg_stat_30june06_e.htm
Lamy outlines schedule for ‘moment-of-truth’ meetings,News item,https://www.wto.org/english/news_e/news06_e/mod06_summary_28june_e.htm
Lamy outlines schedule for ‘moment-of-truth’ meetings,Statement by Pascal Lamy to the Trade Negotiations Committee,https://www.wto.org/english/news_e/news06_e/tnc_dg_stat_28june06_e.htm
Lamy outlines schedule for ‘moment-of-truth’ meetings,Audio: Highlights from the press conference,https://www.wto.org/audio/2006_06_28_dg_pc.mp3
Draft modalities announce the beginning of a marathon — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl30_e.htm
"Lamy says Doha talks “deeper, larger and fairer” than previous rounds",Speech,https://www.wto.org/english/news_e/sppl_e/sppl29_e.htm
Lamy urges members to support multilateral environmental accords,Speech,https://www.wto.org/english/news_e/sppl_e/sppl28_e.htm
The WTO is “a motor energizing the international legal order” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl26_e.htm
Lamy: The trade talks are at a “crucial” phase,Speech,https://www.wto.org/english/news_e/sppl_e/sppl27_e.htm
Lamy urges negotiators to find “second wind” in trade talks,Statement by Pascal Lamy to the General Council,https://www.wto.org/english/news_e/news06_e/tnc_chair_report_15may06_e.htm
Lamy urges negotiators to find “second wind” in trade talks,Audio: Statement by TNC chair Pascal Lamy,https://www.wto.org/audio/2006_05_15_GC_statement.mp3
Lamy urges negotiators to find “second wind” in trade talks,Audio: Highlights from the statement,https://www.wto.org/audio/2006_05_15_GC_highlights.mp3
Lamy highlights environment dimension of the trade talks,Speech,https://www.wto.org/english/news_e/sppl_e/sppl25_e.htm
Lamy highlights environment dimension of the trade talks,Audio: Remarks to the Commission on Sustainable Development,https://www.wto.org/audio/2006_05_06_CSD.mp3
Lamy highlights environment dimension of the trade talks,Video: Windows Media (High),http://wto.streamlogics.com/asxgen.asp?filename=2006_05_06_CSD_256.wmv
Lamy highlights environment dimension of the trade talks,Video: Windows Media (Low),http://wto.streamlogics.com/asxgen.asp?filename=2006_05_06_CSD_56.wmv
Lamy underlines gains from Doha negotiations,Speech,https://www.wto.org/english/news_e/sppl_e/sppl24_e.htm
Lamy calls for “shared sense of urgency” in the trade negotiations,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news06_e/tnc_dg_stat_1may06_e.htm
Lamy calls for “shared sense of urgency” in the trade negotiations,Audio: Statement by TNC chair Pascal Lamy,https://www.wto.org/audio/2006_05_01_tnc_dgreport.mp3
Lamy calls for continuous negotiations as chairs report modalities deadline will be missed,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news06_e/tnc_24apr06_e.htm
Lamy calls for continuous negotiations as chairs report modalities deadline will be missed,Audio: Highlights from the press conference,https://www.wto.org/audio/2006_04_24_dg_pc_e.mp3
"Lamy praises Portman, welcomes USTR nominee Schwab",Press release,https://www.wto.org/english/news_e/pres06_e/pr439_e.htm
Lamy urges India to contribute to rapid progress of Doha talks,Speech,https://www.wto.org/english/news_e/sppl_e/sppl23_e.htm
“The moment of truth is fast approaching” — Lamy,Introductory statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news06_e/tnc_dg_stat_28march06_e.htm
“The moment of truth is fast approaching” — Lamy,Audio: Statement by TNC chair Pascal Lamy,https://www.wto.org/audio/2006_03_28_tnc_dgreport.mp3
“The moment of truth is fast approaching” — Lamy,Audio: Highlights from the press conference,https://www.wto.org/audio/2006_03_28_tnc_pc.mp3
Lamy: “No conflict between trade and environment”,Video message to the Convention on Biological Diversity,https://www.wto.org/english/news_e/sppl_e/sppl22_e.htm
Lamy: “We have no more time to lose”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl21_e.htm
Lamy: “The WTO is open to dialogue”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl20_e.htm
Lamy takes 200 questions on many trade issues in his first live chat,News item,https://www.wto.org/english/news_e/news06_e/dgchat_21jan06_e.htm
Lamy takes 200 questions on many trade issues in his first live chat,Transcript,https://www.wto.org/english/forums_e/chat_e/chat_transcript_e.doc
"US leadership “indispensable” for Doha Round success, says Lamy",Speech,https://www.wto.org/english/news_e/sppl_e/sppl19_e.htm
Lamy: “Each country has to move”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl18_e.htm
Lamy calls on negotiators to focus now on “numbers and texts”,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news06_e/tnc_chair_report_8feb06_e.htm
Lamy calls on negotiators to focus now on “numbers and texts”,Video: Highlights from the press conference — Windows media (High),http://wto.streamlogics.com/2006_02_08_pc_256k_e.wmv
Lamy calls on negotiators to focus now on “numbers and texts”,Video: Highlights from the press conference — Windows media (Low),http://wto.streamlogics.com/2006_02_08_pc_56k_e.wmv
Lamy urges members to “step up” negotiations,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news06_e/tnc_dg_stat_7feb06_e.htm
Lamy urges members to “step up” negotiations,Audio: Statement by TNC chair Pascal Lamy,https://www.wto.org/audio/2006_02_tnc_dg_item1.mp3
Lamy urges members to “step up” negotiations,Video: Highlights from the press conference — Windows media (High),http://wto.streamlogics.com/2006_02_07_pc_256k_e.wmv
Lamy urges members to “step up” negotiations,Video: Highlights from the press conference — Windows media (Low),http://wto.streamlogics.com/2006_02_07_pc_56k_e.wmv
Lamy highlights Doha Round’s development benefits,Speech,https://www.wto.org/english/news_e/sppl_e/sppl17_e.htm
Lamy calls for new “Geneva consensus” on humanising globalization,Speech,https://www.wto.org/english/news_e/sppl_e/sppl16_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Press release,https://www.wto.org/english/news_e/pres06_e/pr432_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Lamy urges negotiators to be “bold and courageous”,https://www.wto.org/english/news_e/sppl_e/sppl15_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Lamy: “Hong Kong should bring us closer to the finishing line next year”,https://www.wto.org/english/news_e/sppl_e/sppl14_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Arthur Dunkel: “A life dedicated to a more open and fair world trading system”,https://www.wto.org/english/news_e/sppl_e/sppl13_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,More on Arthur Dunkel,https://www.wto.org/english/thewto_e/dg_e/ad_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Lamy says progress in farm talks needed for the Round to gain steam,https://www.wto.org/english/news_e/sppl_e/sppl11_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Lamy reiterates call for a new “Geneva consensus”,https://www.wto.org/english/news_e/sppl_e/sppl12_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Lamy urges more flexibility in farm talks,https://www.wto.org/english/news_e/sppl_e/sppl10_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Lamy takes part in Hong Kong Roundtable Forum,https://www.wto.org/english/news_e/news05_e/hk_forum_oct05_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,"“Trade can be a friend, and not a foe, of conservation” — Lamy",https://www.wto.org/english/news_e/sppl_e/sppl07_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Lamy: Trade is “fundamental tool” in fight against poverty,https://www.wto.org/english/news_e/sppl_e/sppl05_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Lamy urges business leaders to support services talks,https://www.wto.org/english/news_e/sppl_e/sppl06_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Lamy says trade is the missing piece of the development puzzle,https://www.wto.org/english/news_e/sppl_e/sppl04_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Hong Kong Ministerial is last and best chance to conclude the Round by next year — Lamy,https://www.wto.org/english/news_e/sppl_e/sppl03_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Lamy: “The world trade engine must be switched on for everyone”,https://www.wto.org/english/news_e/sppl_e/sppl02_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Lamy lauds China's contribution to world economy,https://www.wto.org/english/news_e/sppl_e/sppl01_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Speeches given by Supachai Panitchpakdi 2002-2005,https://www.wto.org/english/news_e/spsp_e/spsp_e.htm
