title,type,url
Public Forum registration closes on 7 September,News item,https://www.wto.org/english/news_e/news22_e/pf22_29aug22_e.htm
Türkiye states intention to implement findings in pharmaceuticals dispute with EU,Summary of the meeting,https://www.wto.org/english/news_e/news22_e/dsb_29aug22_e.htm
Türkiye states intention to implement findings in pharmaceuticals dispute with EU,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news22_e/dsb_agenda_29aug22_e.htm
DG Okonjo-Iweala — “enormous scope” for Africa to benefit from trade and investment,News item,https://www.wto.org/english/news_e/news22_e/dgno_30aug22_e.htm
WTO concludes first online Regional Trade Policy Course for Asia-Pacific,News item,https://www.wto.org/english/news_e/news22_e/tra_25aug22_e.htm
Goods Barometer points to stagnating global trade growth,News item,https://www.wto.org/english/news_e/news22_e/wtoi_22aug22_e.htm
"Ireland gives EUR 400,000 to strengthen developing countries’ participation in world trade",Press release,https://www.wto.org/english/news_e/pres22_e/pr908_e.htm
Applications open for 2022 Trade and Public Health Workshop,News item,https://www.wto.org/english/news_e/news22_e/heal_03aug22_e.htm
WTO Advanced Trade Policy Course (ATPC) concludes in Geneva,News item,https://www.wto.org/english/news_e/news22_e/tra_29jul22a_e.htm
WTO advanced course on economic analysis of trade policy concludes in Geneva,News item,https://www.wto.org/english/news_e/news22_e/tra_29jul22_e.htm
South Africa initiates WTO dispute complaint challenging EU citrus fruit measures,News item,https://www.wto.org/english/news_e/news22_e/ds613rfc_29jul22_e.htm
WTO issues new edition of World Tariff Profiles,News item,https://www.wto.org/english/news_e/news22_e/publ_29jul22_e.htm
DDG Ellard: Conclusion of Fisheries Agreement creates positive momentum at the WTO,News item,https://www.wto.org/english/news_e/news22_e/ddgae_28jul22_e.htm
WTO launches database on gender equality provisions in regional trade agreements,News item,https://www.wto.org/english/news_e/news22_e/women_28jul22_e.htm
DG Okonjo-Iweala highlights success of Nigeria’s Growth Platform in driving digital trade,News item,https://www.wto.org/english/news_e/news22_e/dtech_28jul22_e.htm
"Aid for Trade must adapt to channel resources for an effective, green transition",News item,https://www.wto.org/english/news_e/news22_e/aid_28jul22_e.htm
Aid for Trade Global Review 2022 — Session 28 — Plenary: Sustainable Aid for Trade,News item,https://www.wto.org/english/news_e/news22_e/ddgxz_28jul22_e.htm
WTO issues latest edition of Annual Report,News item,https://www.wto.org/english/news_e/news22_e/anrp_28jul22_e.htm
Accessions-related Coordination Group launched at Aid for Trade Global Review,News item,https://www.wto.org/english/news_e/news22_e/acc_27jul22_e.htm
WTO Gender Research Hub outlines data collection methodologies and statistical gaps on women in trade,News item,https://www.wto.org/english/news_e/news22_e/women_27jul22_e.htm
"DG calls for increased investment on cotton projects, welcomes Afreximbank pledge",News item,https://www.wto.org/english/news_e/news22_e/cott_27jul22_e.htm
Aid for Trade Global Review 2022 — Session 35 — “Implementing the WTO Agreement on Fisheries Subsidies — Challenges and Opportunities for Developing Members”,Speech,https://www.wto.org/english/news_e/spno_e/spno31_e.htm
"DG Okonjo-Iweala calls for more support for sustainable fisheries, launches new report",News item,https://www.wto.org/english/news_e/news22_e/fish_29jul22_e.htm
Chairs Programme Conference concludes with call for enhanced cooperation with policymakers,News item,https://www.wto.org/english/news_e/news22_e/chair_28jul22_e.htm
WTO high-level event examines how international cooperation can tackle illicit trade,News item,https://www.wto.org/english/news_e/news22_e/igo_27jul22_e.htm
Heads of multilateral agencies outline central role in addressing multiple crises,News item,https://www.wto.org/english/news_e/news22_e/igo_28jul22_e.htm
Report of the TPRB from the Director-General on trade-related developments,Speech,https://www.wto.org/english/news_e/spno_e/spno30_e.htm
"In a world of polycrisis, Aid for Trade Global Review focuses on recovery, resilience",News item,https://www.wto.org/english/news_e/news22_e/aid_27jul22_e.htm
WTO members show restraint in trade-restrictive measures despite economic uncertainty,News item,https://www.wto.org/english/news_e/news22_e/trdev_27jul22_e.htm
DDG Paugam calls on WTO Chairs Programme to contribute fresh ideas to food security debate,News item,https://www.wto.org/english/news_e/news22_e/ddgjp_26jul22_e.htm
DDG Ellard urges prompt acceptance of Fisheries Subsidies Agreement,News item,https://www.wto.org/english/news_e/news22_e/ddgae_26jul22_e.htm
DG stresses at Chairs Programme Annual Conference importance of implementing MC12 outcomes,News item,https://www.wto.org/english/news_e/news22_e/chair_25jul22_e.htm
DG Okonjo-Iweala urges members to build on MC12 success to revitalize WTO core functions,News item,https://www.wto.org/english/news_e/news22_e/gc_25jul22_e.htm
Arbitrators notify award in EU-Türkiye pharmaceuticals dispute,News item,https://www.wto.org/english/news_e/news22_e/disp_25jul22_e.htm
Members urged to find new ways to rejuvenate agriculture negotiations,News item,https://www.wto.org/english/news_e/news22_e/agng_21jul22_e.htm
Tunisia launches safeguard investigation on iron or non-alloy steel wires for the manufacture of furniture springs,News item,https://www.wto.org/english/news_e/news22_e/safe_tun_21jul22_e.htm
Items proposed for consideration at the next meeting of Dispute Settlement Body,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news22_e/dsb_agenda_21jul22_e.htm
Preparations under way for high-level event on environmental sustainability in December,News item,https://www.wto.org/english/news_e/news22_e/tessd_20jul22_e.htm
WTO issues updated note on trade in medical goods in the context of tackling COVID-19,News item,https://www.wto.org/english/news_e/news22_e/covid_20jul22_e.htm
Trade Policy Review: Moldova,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp528_e.htm
Trade Policy Review: Moldova,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp528_crc_e.htm
Members share experiences on measures adopted to ease trade in COVID-19 essential goods,News item,https://www.wto.org/english/news_e/news22_e/mark_19jul22_e.htm
DG Okonjo-Iweala to African Union: MC12 outcomes will make a material difference for people,News item,https://www.wto.org/english/news_e/news22_e/dgno_17jul22_e.htm
"Standards committee showcases work on transparency, discusses digital and environmental issues",News item,https://www.wto.org/english/news_e/news22_e/tbt_15jul22_e.htm
Working Party chair commends Timor-Leste’s commitment to WTO accession on visit to Dili,News item,https://www.wto.org/english/news_e/news22_e/acc_11jul22_e.htm
"DG Okonjo-Iweala underlines vital role of trade in addressing food crisis, inflation",News item,https://www.wto.org/english/news_e/news22_e/dgno_15jul22_e.htm
Heads of agencies call for urgent action to address global food security crisis,News item,https://www.wto.org/english/news_e/news22_e/igo_15jul22_e.htm
Working group on small business reflects on way forward post MC12,News item,https://www.wto.org/english/news_e/news22_e/igmsm_15jul22_e.htm
E-commerce talks mark new phase in negotiations,News item,https://www.wto.org/english/news_e/news22_e/ecom_14jul22_e.htm
DG Okonjo-Iweala welcomes Cabo Verde Prime Minister H.E. José Ulisses Correia e Silva to WTO,News item,https://www.wto.org/english/news_e/news22_e/dgno_14jul22_e.htm
The launch of the WTO Chair in Lesotho,News item,https://www.wto.org/english/news_e/news22_e/ddgxz_15jul22_e.htm
National University of Lesotho launches activities under WTO Chairs Programme,News item,https://www.wto.org/english/news_e/news22_e/chair_13jul22_e.htm
“Trade is part of the solution to the big problems we face” — DG Okonjo-Iweala,News item,https://www.wto.org/english/news_e/news22_e/devel_13jul22_e.htm
Improved online platform launched to ease access to product information,News item,https://www.wto.org/english/news_e/news22_e/igo_13jul22_e.htm
WTO circulates arbitration decision in US-Canada paper dispute,Decision of the Arbitrator,https://www.wto.org/english/news_e/news22_e/505arb_e.htm
High-level conference highlights synergies between Timor-Leste’s WTO and ASEAN accessions,News item,https://www.wto.org/english/news_e/news22_e/acc_15jul22_e.htm
Investment facilitation negotiators confirm aim of finalizing text-based talks by end-2022,News item,https://www.wto.org/english/news_e/news22_e/infac_08jul22_e.htm
WTO members consider record number of trade concerns at Goods Council meeting,News item,https://www.wto.org/english/news_e/news22_e/good_14jul22_e.htm
"Germany commits EUR 150,000 to boost safe food exports from developing countries",Press release,https://www.wto.org/english/news_e/pres22_e/pr907_e.htm
DDG Ellard urges members to secure entry into force of Fisheries Subsidies Agreement,News item,https://www.wto.org/english/news_e/news22_e/ddgae_11jul22_e.htm
DG Okonjo-Iweala: “The world expects us to keep delivering”,News item,https://www.wto.org/english/news_e/news22_e/hod_08jul22_e.htm
G20 economies show restraint in use of trade restrictions amidst ongoing instability,News item,https://www.wto.org/english/news_e/news22_e/trdev_07jul22_e.htm
"Aid for Trade Global Review to focus on environment, empowerment and connectivity",News item,https://www.wto.org/english/news_e/news22_e/aid_07jul22_e.htm
Members accept Korean-US request for further time for talks on washers safeguard dispute,Summary of the meeting,https://www.wto.org/english/news_e/news22_e/dsb_07jul22_e.htm
Members accept Korean-US request for further time for talks on washers safeguard dispute,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news22_e/dsb_agenda_07jul22_e.htm
"TRIPS Council welcomes MC12 TRIPS waiver decision, discusses possible extension",News item,https://www.wto.org/english/news_e/news22_e/trip_08jul22_e.htm
DG Okonjo-Iweala welcomes Spanish Prime Minister Pedro Sánchez to the WTO,News item,https://www.wto.org/english/news_e/news22_e/dgno_06jul22_e.htm
"DDG Zhang: Turkmenistan’s WTO accession process, domestic reform are mutually beneficial",News item,https://www.wto.org/english/news_e/news22_e/acc_05jul22_e.htm
Launch of the work programme on the preparation of the memorandum on the foreign trade regime of Turkmenistan,News item,https://www.wto.org/english/news_e/news22_e/ddgxz_11jul22_e.htm
"DDG Paugam calls for coherent standards, support for small players in transition toward decarbonisation",News item,https://www.wto.org/english/news_e/news22_e/ddgjp_05jul22_e.htm
WTO Hosts 20th Edition of John H. Jackson Moot Court Competition,News item,https://www.wto.org/english/news_e/news22_e/stud_02jul22_e.htm
"DDG Ellard discusses significance of multilateralism, MC12 outcomes",News item,https://www.wto.org/english/news_e/news22_e/ddgae_08jul22_e.htm
New joint publication highlights benefits of paperless trade,News item,https://www.wto.org/english/news_e/news22_e/publ_30jun22_e.htm
Members welcome MC12 commitment to address dispute settlement,Summary of the meeting,https://www.wto.org/english/news_e/news22_e/dsb_30jun22_e.htm
Members welcome MC12 commitment to address dispute settlement,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news22_e/dsb_agenda_30jun22_e.htm
"Members mark 5th anniversary of Trade Facilitation Agreement, share experiences on impact",News item,https://www.wto.org/english/news_e/news22_e/fac_04jul22_e.htm
A new formula to facilitate negotiated outcomes at the WTO,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_29jun22_e.htm
Costa Rica National University launches activities under WTO Chairs Programme,News item,https://www.wto.org/english/news_e/news22_e/chair_28jun22_e.htm
Fisheries subsidies deal will contribute to sustainable blue economy: DG Okonjo-Iweala,Speech,https://www.wto.org/english/news_e/spno_e/spno28_e.htm
DDG Paugam cites need for closer WCO-WTO cooperation to facilitate green transformation,News item,https://www.wto.org/english/news_e/news22_e/ddgjp_28jun22_e.htm
"EIF partnership helping LDCs enhance trade capacities, Annual Report reveals",News item,https://www.wto.org/english/news_e/news22_e/if_28jun22_e.htm
"Agriculture meeting discusses MC12 outcomes, food security, Nairobi and Bali decisions",News item,https://www.wto.org/english/news_e/news22_e/agri_27jun22_e.htm
Photo project shows human faces behind trade diplomacy,News item,https://www.wto.org/english/news_e/news22_e/igo_28jun22_e.htm
"WTO members review six free trade agreements, stress importance of transparency",News item,https://www.wto.org/english/news_e/news22_e/rta_27jun22_e.htm
Virtual event marks launch of 2022 Small Business Champions Competition,News item,https://www.wto.org/english/news_e/news22_e/bus_27jun22_e.htm
DDG González: “More cooperation on services trade key to building the WTO of tomorrow”,News item,https://www.wto.org/english/news_e/news22_e/ddgag_27jun22_e.htm
WTO issues research papers on small business and international trade on MSMEs Day,News item,https://www.wto.org/english/news_e/news22_e/msmes_27jun22_e.htm
DG Okonjo-Iweala: Commonwealth can benefit from positive MC12 outcomes,Speech,https://www.wto.org/english/news_e/spno_e/spno29_e.htm
Members launch discussion on work programme to enhance SPS Agreement implementation,News item,https://www.wto.org/english/news_e/news22_e/sps_29jun22_e.htm
DDG Ellard addresses the role of multilateralism in a world of polycrisis,News item,https://www.wto.org/english/news_e/news22_e/ddgae_24jun22_e.htm
WTO rolls out Trade Connectivity Heatmap to highlight bilateral trade between economies,News item,https://www.wto.org/english/news_e/news22_e/stat_23jun22_e.htm
Barometer indicates continued services trade recovery despite Ukraine conflict,News item,https://www.wto.org/english/news_e/news22_e/wtoi_23jun22_e.htm
"Members laud Ministerial Declaration addressing food safety, animal, plant health challenges",News item,https://www.wto.org/english/news_e/news22_e/sps_22jun22_e.htm
STDF Annual Report shows strong partnerships keep safe trade flowing,News item,https://www.wto.org/english/news_e/news22_e/stdf_22jun22_e.htm
Uzbekistan reaffirms commitment to intensify WTO accession efforts,News item,https://www.wto.org/english/news_e/news22_e/acc_uzb_21jun22_e.htm
Australia pledges AUD 2.9 million to boost developing-country exports of safe food,Press release,https://www.wto.org/english/news_e/pres22_e/pr906_e.htm
"DDG González: “Now more than ever, business needs the WTO”",News item,https://www.wto.org/english/news_e/news22_e/ddgag_21jun22_e.htm
Trade Policy Review: Ghana,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp527_e.htm
Trade Policy Review: Ghana,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp527_crc_e.htm
Trade Policy Review: Ghana,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp527.mp3
Development Committee welcomes MC12 decision on e-commerce work programme,News item,https://www.wto.org/english/news_e/news22_e/devel_20jun22_e.htm
MC12: more than meets the eye,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_20jun22_e.htm
WTO members secure unprecedented package of trade outcomes at MC12,News item,https://www.wto.org/english/news_e/news22_e/mc12_17jun22_e.htm
MC12 Closing Session,Speech,https://www.wto.org/english/news_e/spno_e/spno27_e.htm
WTO 12th Ministerial Conference extended by one day to facilitate outcomes,News item,https://www.wto.org/english/news_e/news22_e/mc12_15jun22_e.htm
"DG Okonjo-Iweala meets with business, civil society representatives on margins of MC12",News item,https://www.wto.org/english/news_e/news22_e/bus_14jun22_e.htm
DG Okonjo-Iweala: Time is running out to reach credible outcomes at MC12,News item,https://www.wto.org/english/news_e/news22_e/mc12_14jun22_e.htm
Parliamentarians show strong support for WTO and role of multilateral trading system,News item,https://www.wto.org/english/news_e/news22_e/parl_14jun22_e.htm
WTO Fisheries Funding Mechanism readied to provide support for ending harmful subsidies,News item,https://www.wto.org/english/news_e/news22_e/fish_14jun22_e.htm
"Trade ministers present early results, pledge to advance plastics dialogue at MC12 event",News item,https://www.wto.org/english/news_e/news22_e/ppesp_13jun22_e.htm
"WTO response to the pandemic, trade and food security take centre stage at MC12",News item,https://www.wto.org/english/news_e/news22_e/mc12_13jun22_e.htm
DG Okonjo-Iweala welcomes trade ministers’ efforts to build a coalition on climate,News item,https://www.wto.org/english/news_e/news22_e/clim_13jun22_e.htm
WTO members share early results and plans to ramp up action on trade and environment,News item,https://www.wto.org/english/news_e/news22_e/envir_13jun22_e.htm
"Georgia, Timor-Leste and United Arab Emirates join initiative on services domestic regulation",News item,https://www.wto.org/english/news_e/news22_e/serv_13jun22_e.htm
"Co-convenors welcome good progress in e-commerce talks, launch capacity-building framework",News item,https://www.wto.org/english/news_e/news22_e/jsec_13jun22_e.htm
g7+ Accessions Group urges WTO to play active role in promoting peace,News item,https://www.wto.org/english/news_e/news22_e/acc_20jun22_e.htm
Working group highlights progress in integrating small businesses into international trade,News item,https://www.wto.org/english/news_e/news22_e/igmsm_15jun22_e.htm
Trade and gender co-chairs affirm commitment to gender equality in trade at MC12,News item,https://www.wto.org/english/news_e/news22_e/iwgtg_13jun22_e.htm
Members urged to demonstrate the WTO can deliver for international community,News item,https://www.wto.org/english/news_e/news22_e/mc12_12jun22a_e.htm
Members urged to address needs of women entrepreneurs at MC12 event,News item,https://www.wto.org/english/news_e/news22_e/women_12jun22_e.htm
MC12 Opening Session: Opening remarks by the Director-General,Speech,https://www.wto.org/english/news_e/spno_e/spno26_e.htm
Ministers’ statements published as MC12 kicks-off in Geneva,News item,https://www.wto.org/english/news_e/news22_e/mc12_12jun22_e.htm
LDC trade ministers welcome renewed cooperation between WTO and UN on LDC trade development,News item,https://www.wto.org/english/news_e/news22_e/ldevc_11jun22_e.htm
"WTO, Commonwealth Secretariat strengthen efforts to boost trade capacity of Commonwealth members",News item,https://www.wto.org/english/news_e/news22_e/igo_11jun22_e.htm
"Australia contributes CHF 70,000 to support LDCs’ participation in MC12",Press release,https://www.wto.org/english/news_e/pres22_e/pr905_e.htm
Revised draft agreement on fisheries subsidies sets stage for pivotal negotiations at MC12,News item,https://www.wto.org/english/news_e/news22_e/fish_10jun22_e.htm
"Draft texts on WTO response to pandemic, IP response sent to ministers for decision",News item,https://www.wto.org/english/news_e/news22_e/covid_10jun22_e.htm
"Japan gives CHF 125,000 to help LDCs engage in fisheries subsidies talks at MC12",Press release,https://www.wto.org/english/news_e/pres22_e/pr904_e.htm
"DG Okonjo-Iweala, Chair urge members to support draft agriculture texts on eve of MC12",News item,https://www.wto.org/english/news_e/news22_e/agri_10jun22_e.htm
WTO Chairs Programme activities launched in Peru,News item,https://www.wto.org/english/news_e/news22_e/chair_09jun22_e.htm
Working group on small business launches Trade4MSMEs network,News item,https://www.wto.org/english/news_e/news22_e/igmsm_08jun22_e.htm
WTO report highlights role of trade in meeting SDGs and assisting economic recovery,News item,https://www.wto.org/english/news_e/news22_e/sdgs_08jun22_e.htm
DG Okonjo-Iweala and negotiations chair join call to ‘stop the fish meltdown’ on Ocean Day,News item,https://www.wto.org/english/news_e/news22_e/envir_08jun22_e.htm
"Philippines, Thailand sign understanding aimed at resolving customs valuation dispute",News item,https://www.wto.org/english/news_e/news22_e/disp_07jun22_e.htm
DDG Paugam highlights WTO role in promoting sustainable agriculture,News item,https://www.wto.org/english/news_e/news22_e/ddgjp_07jun22_e.htm
WTO resumes in-person training courses in Geneva,News item,https://www.wto.org/english/news_e/news22_e/tech_08jun22_e.htm
DG Okonjo-Iweala urges members to seize opportunity at MC12 to deliver meaningful outcomes,News item,https://www.wto.org/english/news_e/news22_e/gc_07jun22_e.htm
WTO updates joint indicative list of critical COVID-19 vaccine inputs,News item,https://www.wto.org/english/news_e/news22_e/covid_07jun22_e.htm
Chair introduces streamlined agriculture negotiation texts for MC12,News item,https://www.wto.org/english/news_e/news22_e/agri_07jun22_e.htm
Madagascar launches safeguard investigation on paints,News item,https://www.wto.org/english/news_e/news22_e/safe_mdg_03jun22_e.htm
WTO-World Bank publication stresses key role of trade in responding to health crises,News item,https://www.wto.org/english/news_e/news22_e/heal_03jun22_e.htm
WTO launches first online Regional Trade Policy Course for Asia-Pacific region,News item,https://www.wto.org/english/news_e/news22_e/tech_03jun22_e.htm
WTO members highlight importance of integrating trade and environment in MC12 outcomes,News item,https://www.wto.org/english/news_e/news22_e/envir_02jun22_e.htm
DG Okonjo-Iweala: Time for members to show restraint and agree on texts for MC12,News item,https://www.wto.org/english/news_e/news22_e/agri_03jun22_e.htm
New report highlights positive impact of WTO technical assistance activities,News item,https://www.wto.org/english/news_e/news22_e/tech_02jun22_e.htm
Deadline for submitting proposals for 2022 Public Forum extended to 10 June,News item,https://www.wto.org/english/news_e/news22_e/pf22_01jun22_e.htm
From confrontation to cooperation on subsidies. Let’s start with conversation.,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_01jun22_e.htm
Trade Policy Review: New Zealand,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp526_e.htm
Trade Policy Review: New Zealand,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp526_crc_e.htm
Trade Policy Review: New Zealand,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp526.mp3
WTO members discuss key findings of Aid for Trade Monitoring and Evaluation Exercise,News item,https://www.wto.org/english/news_e/news22_e/aid_03jun22_e.htm
"Members adopt panel reports in fresh avocados, steel safeguards disputes",Summary of the meeting,https://www.wto.org/english/news_e/news22_e/dsb_31may22_e.htm
"Members adopt panel reports in fresh avocados, steel safeguards disputes",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news22_e/dsb_agenda_31may22_e.htm
WTO members discuss ways to enhance trade capacity of small businesses in LDCs,News item,https://www.wto.org/english/news_e/news22_e/devel_03jun22_e.htm
"In Davos, DG Okonjo-Iweala calls for global solidarity in responding to crises",News item,https://www.wto.org/english/news_e/news22_e/dgno_30may22_e.htm
High-level event kicks off Cameroon University’s activities under WTO Chairs Programme,News item,https://www.wto.org/english/news_e/news22_e/chair_25may22_e.htm
Exports of intermediate goods see continued growth in fourth quarter of 2021,News item,https://www.wto.org/english/news_e/news22_e/stat_25may22_e.htm
Online training on WTO activities concludes for officials from least-developed countries,News item,https://www.wto.org/english/news_e/news22_e/tech_25may22_e.htm
Deadline of 1 June for submitting proposals for 2022 Public Forum,News item,https://www.wto.org/english/news_e/news22_e/pf22_25may22_e.htm
DDG Paugam: WTO is actively participating in efforts to preserve global food security,News item,https://www.wto.org/english/news_e/news22_e/ddgjp_25may22_e.htm
"Plastics dialogue discusses MC12 plans, next steps to implement Ministerial Statement",News item,https://www.wto.org/english/news_e/news22_e/ppesp_24may22_e.htm
New study looks at challenges and opportunities of LDCs’ accession to WTO,News item,https://www.wto.org/english/news_e/news22_e/acc_24may22_e.htm
High-level event marks Uzbek university joining WTO Chairs Programme,News item,https://www.wto.org/english/news_e/news22_e/chair_23may22_e.htm
Members reach consensus on 2022 chairs for subsidiary bodies of Goods Council,News item,https://www.wto.org/english/news_e/news22_e/good_23may22_e.htm
"Goods barometer remains flat as Ukraine conflict, COVID-19 weigh on trade",News item,https://www.wto.org/english/news_e/news22_e/wtoi_23may22_e.htm
DG Okonjo-Iweala underlines need to help African small businesses access trade finance,News item,https://www.wto.org/english/news_e/news22_e/trfin_23may22_e.htm
Chair of fisheries subsidies negotiations reports on progress made during “Fish Week”,News item,https://www.wto.org/english/news_e/news22_e/fish_20may22_e.htm
WTO virtual event looks at finance and trade lessons learned from COVID-19 pandemic,News item,https://www.wto.org/english/news_e/news22_e/covid_20may22_e.htm
Agriculture negotiators strive for results in final stretch to Ministerial Conference,News item,https://www.wto.org/english/news_e/news22_e/agri_19may22_e.htm
WTO accession for the Comoros moves towards final stages,News item,https://www.wto.org/english/news_e/news22_e/acc_19may22_e.htm
DDG González: “Trade is essential to win the fight against climate change”,News item,https://www.wto.org/english/news_e/news22_e/ddgag_20may22_e.htm
Co-convenors update participants on latest progress in e-commerce discussions,News item,https://www.wto.org/english/news_e/news22_e/ecom_20may22_e.htm
Members deepen discussions on trade and environmental sustainability,News item,https://www.wto.org/english/news_e/news22_e/tessd_18may22_e.htm
DDG Paugam highlights public-private sector dialogue in addressing supply chain challenges,News item,https://www.wto.org/english/news_e/news22_e/ddgjp_23may22_e.htm
Trade Policy Review: Switzerland and Liechtenstein,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp525_e.htm
Trade Policy Review: Switzerland and Liechtenstein,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp525_crc_e.htm
Trade Policy Review: Switzerland and Liechtenstein,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp525.mp3
University in Chinese Taipei launches activities under WTO Chairs Programme,News item,https://www.wto.org/english/news_e/news22_e/chair_17may22_e.htm
Members review notification activity on national customs legislation,News item,https://www.wto.org/english/news_e/news22_e/val_17may22_e.htm
Registration opens for virtual event on finance and trade lessons from COVID-19 pandemic,News item,https://www.wto.org/english/news_e/news22_e/covid_17may22_e.htm
WTO launches new WTO data portal,News item,https://www.wto.org/english/news_e/news22_e/stat_17may22_e.htm
"Members discuss e-commerce, trade concerns and LDCs’ participation in services trade",News item,https://www.wto.org/english/news_e/news22_e/serv_18may22_e.htm
DG Okonjo-Iweala calls on LDCs to focus on most pressing priorities for MC12,News item,https://www.wto.org/english/news_e/news22_e/devel_16may22_e.htm
DG receives letter from environmental groups seeking global deal on fishing subsidies,News item,https://www.wto.org/english/news_e/news22_e/fish_16may22_e.htm
Spring sessions of WTO Training Course on Trade and Gender concludes for officials,News item,https://www.wto.org/english/news_e/news22_e/women_13may22_e.htm
Virtual event on global trade outlook concludes for Asia-Pacific parliamentarians,News item,https://www.wto.org/english/news_e/news22_e/parl_12may22_e.htm
"Members discuss potential outcome on cotton at MC12, World Cotton Day, Partners’ Conference",News item,https://www.wto.org/english/news_e/news22_e/cott_12may22_e.htm
DG Okonjo-Iweala shares views with international agency heads on key issues ahead of MC12,News item,https://www.wto.org/english/news_e/news22_e/dgno_13may22_e.htm
Chair convenes “Fish Week” to close gaps in fishing subsidies negotiations ahead of MC12,News item,https://www.wto.org/english/news_e/news22_e/fish_12may22_e.htm
Moving towards a WTO deal on COVID-19 vaccines?,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_12may22_e.htm
"STDF, Asian Development Bank champion “smart” regulations to promote safe food trade",News item,https://www.wto.org/english/news_e/news22_e/sps_10may22_e.htm
Members welcome Quad document as basis for text-based negotiations on pandemic IP response,News item,https://www.wto.org/english/news_e/news22_e/gc_10may22_e.htm
“This might well be our Bretton Woods moment. Let’s not waste it.” — DDG Ellard,News item,https://www.wto.org/english/news_e/news22_e/ddgae_10may22_e.htm
DG Okonjo-Iweala urges WTO members to “meet the many challenges of our time”,News item,https://www.wto.org/english/news_e/news22_e/gc_09may22_e.htm
STDF partners explore impact of climate change on the global food system,News item,https://www.wto.org/english/news_e/news22_e/stdf_11may22_e.htm
Foreign Trade University in Viet Nam launches activities under WTO Chairs Programme,News item,https://www.wto.org/english/news_e/news22_e/chair_11may22_e.htm
TRIPS Council hears initial reactions to Quad’s outcome document on IP COVID-19 response,News item,https://www.wto.org/english/news_e/news22_e/trip_06may22_e.htm
"Transparency, analysis, cooperation key to address trade impacts of subsidies — report",News item,https://www.wto.org/english/news_e/news22_e/scm_06may22_e.htm
"Members, partner organizations outline priorities for Aid for Trade Global Review",News item,https://www.wto.org/english/news_e/news22_e/aid_04may22_e.htm
DG Okonjo-Iweala: Members can deliver results at MC12 despite challenging circumstances,News item,https://www.wto.org/english/news_e/news22_e/tnc_04may22_e.htm
Media accreditation for 12th Ministerial Conference re-opens,News item,https://www.wto.org/english/news_e/news22_e/mc12_04may22_e.htm
World Trade Congress on Gender: Deadline for submitting papers extended to 1 July,News item,https://www.wto.org/english/news_e/news22_e/women_04may22_e.htm
Quad’s outcome document on IP COVID-19 response made public,News item,https://www.wto.org/english/news_e/news22_e/trip_03may22_e.htm
"WTO, generic drug makers explore cooperation for increased access to therapeutics",News item,https://www.wto.org/english/news_e/news22_e/covid_03may22_e.htm
WTO opens online registration for 2022 Public Forum,News item,https://www.wto.org/english/news_e/news22_e/pf22_02may22_e.htm
Members commend Timor-Leste’s proactive approach to advance WTO accession process,News item,https://www.wto.org/english/news_e/news22_e/acc_03may22_e.htm
WTO launches new database compiling over 100 studies on gender equality in trade,News item,https://www.wto.org/english/news_e/news22_e/women_29apr22_e.htm
WTO dispute panel issues report regarding EU safeguard measures on steel imports,Panel report,https://www.wto.org/english/news_e/news22_e/595r_e.htm
DG Okonjo-Iweala concludes US mission,News item,https://www.wto.org/english/news_e/news22_e/dgno_28apr22b_e.htm
"Turkey initiates arbitration procedure in pharmaceuticals dispute, discloses panel report",News item,https://www.wto.org/english/news_e/news22_e/disp_28apr22_e.htm
"Anti-Dumping Committee reviews members’ notifications, reports at first 2022 meeting",News item,https://www.wto.org/english/news_e/news22_e/anti_27apr22_e.htm
"MC12 outcome must help end hunger, improve food security, says chair",News item,https://www.wto.org/english/news_e/news22_e/agng_02may22_e.htm
National Foreign Trade Council: Strengthening the WTO and the global trading system,Speech,https://www.wto.org/english/news_e/spno_e/spno25_e.htm
DG Okonjo-Iweala urges US business to continue backing the WTO,News item,https://www.wto.org/english/news_e/news22_e/dgno_28apr22_e.htm
