title,type,url
Appellate Body issues report on US compliance with countervailing duties ruling,Appellate Body Report,https://www.wto.org/english/news_e/news19_e/437abrw_e.htm
WTO members submit new proposals to move farm negotiations to “solution-finding” phase,News item,https://www.wto.org/english/news_e/news19_e/agng_16jul19_e.htm
Trade Policy Review: North Macedonia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp490_e.htm
Trade Policy Review: North Macedonia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp490_crc_e.htm
Trade Policy Review: North Macedonia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp490.mp3
WTO issues second compliance panel report regarding Thai measures on imported cigarettes,Panel report,https://www.wto.org/english/news_e/news19_e/371rw2_e.htm
Belarus reaffirms intent to complete WTO accession by next Ministerial Conference,News item,https://www.wto.org/english/news_e/news19_e/acc_blr_11jul19_e.htm
"WTO issues panel reports regarding US measures on Canadian, Mexican steel and aluminium",Panel report,https://www.wto.org/english/news_e/news19_e/550_551r_e.htm
"WTO issues panel reports regarding Canadian, Mexican duties on US products",Panel report,https://www.wto.org/english/news_e/news19_e/557_560r_e.htm
WTO members consider transparency reforms at Goods Council meeting,News item,https://www.wto.org/english/news_e/news19_e/good_10jul19_e.htm
Follow-up Session begins for 14th Advanced Course on Sanitary and Phytosanitary Measures,News item,https://www.wto.org/english/news_e/news19_e/tech_10jul19_e.htm
Costa Rica launches safeguard investigation on white sugar,News item,https://www.wto.org/english/news_e/news19_e/safe_cri_10jul19_e.htm
Russia initiates WTO dispute against US dumping duties on steel,News item,https://www.wto.org/english/news_e/news19_e/ds586rfc_09jul19_e.htm
WTO advanced course on economic analysis of trade policy concludes in Geneva,News item,https://www.wto.org/english/news_e/news19_e/tra_05jul19_e.htm
Azevêdo: Let’s ensure Aid for Trade initiative continues to go from strength to strength,Speech,https://www.wto.org/english/news_e/spra_e/spra277_e.htm
Aid for Trade must adapt to evolving needs of least developed countries and the environment,News item,https://www.wto.org/english/news_e/news19_e/gr19_05jul19_e.htm
"Workshop on public health, intellectual property and government procurement for WAEMU Members held in Dakar",News item,https://www.wto.org/english/news_e/news19_e/tra_04jul19_e.htm
"Workshop on public health, intellectual property and government procurement for WAEMU Members held in Dakar",Activity sheet for the course,https://www.wto.org/french/news_f/news19_f/tra_04jul19_f.pdf
Economic diversification and empowerment of women key to bridge development gaps,News item,https://www.wto.org/english/news_e/news19_e/gr19_04jul19_e.htm
United States initiates WTO dispute against Indian duties on US imports,News item,https://www.wto.org/english/news_e/news19_e/ds585rfc_04jul19_e.htm
“Economic Diversification and the Blue Economy — What Role for a WTO Fisheries Subsidies Agreement?”,Speech,https://www.wto.org/english/news_e/spra_e/spra276_e.htm
DG Azevêdo welcomes Prime Minister Hun Sen of Cambodia to WTO,News item,https://www.wto.org/english/news_e/news19_e/dgra_03jul19_e.htm
More work needed to tackle barriers women entrepreneurs face in trade says DG Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra275_e.htm
DG Azevêdo: E-commerce needs to be a force for inclusion,Speech,https://www.wto.org/english/news_e/spra_e/spra274_e.htm
Aid for Trade Review opens with call to preserve trading system as driver for development,News item,https://www.wto.org/english/news_e/news19_e/gr19_03jul19_e.htm
WTO-IFC publication launch: “Trade Finance and the Compliance Challenge: A Showcase of International Cooperation”,Speech,https://www.wto.org/english/news_e/spra_e/spra273_e.htm
Aid for Trade Global Review — “Seeing Impact and Looking Forward: EIF Past and Future”,Speech,https://www.wto.org/english/news_e/spra_e/spra272_e.htm
Six countries announce USD 13 million to support trade in the world’s poorest countries,News item,https://www.wto.org/english/news_e/news19_e/if_03jul19_e.htm
New WTO-IFC report showcases international cooperation in addressing trade finance gap,News item,https://www.wto.org/english/news_e/news19_e/trfin_03jul19_e.htm
WTO/OECD report highlights unique contribution of TBT/SPS Agreements to regulatory cooperation,News item,https://www.wto.org/english/news_e/news19_e/igo_03jul19_e.htm
OECD-WTO publication launch: “Facilitating Trade through Regulatory Cooperation: The Case of the WTO’s TBT/SPS Agreements and Committees”,Speech,https://www.wto.org/english/news_e/spra_e/spra271_e.htm
Aid for Trade Global Review 2019: Supporting economic diversification and empowerment,Speech,https://www.wto.org/english/news_e/spra_e/spra270_e.htm
Sweden donates SEK 19.2 million to help strengthen developing countries’ capacities in global trade,Press release,https://www.wto.org/english/news_e/pres19_e/pr838_e.htm
DG Azevêdo: ITC is “delivering concrete changes on the ground”,Speech,https://www.wto.org/english/news_e/spra_e/spra269_e.htm
WTO issues new edition of World Tariff Profiles,News item,https://www.wto.org/english/news_e/news19_e/publ_01jul19_e.htm
DG Azevêdo: Global cooperation on digital economy vital to unlock trade benefits for women,Speech,https://www.wto.org/english/news_e/spra_e/spra268_e.htm
Azevêdo welcomes G20 leaders’ reaffirmation of commitment to WTO reform,News item,https://www.wto.org/english/news_e/news19_e/dgra_29jun19_e.htm
Azevêdo joins Prime Minister Abe and other leaders to launch “Osaka Track” on the digital economy,News item,https://www.wto.org/english/news_e/news19_e/dgra_28jun19_e.htm
WTO seminar for Latin American journalists concludes in Geneva,News item,https://www.wto.org/english/news_e/news19_e/tra_27jun19_e.htm
WTO opens online registration for World Cotton Day,News item,https://www.wto.org/english/news_e/news19_e/cott_28jun19_e.htm
DDG Wolff: WTO important in ensuring robust connections within the agri-food system,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_27jun19_e.htm
WTO issues panel report regarding US state measures for renewable energy sector,Panel report,https://www.wto.org/english/news_e/news19_e/510r_e.htm
"Agriculture committee reviews members’ policies, conducts annual review of Nairobi decision",News item,https://www.wto.org/english/news_e/news19_e/agri_26jun19_e.htm
Parties welcome new observers to WTO government procurement committee,News item,https://www.wto.org/english/news_e/news19_e/gpro_27jun19_e.htm
DDG Wolff: The trading system faces severe challenges but none are insurmountable,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_25jun19_e.htm
WTO members review progress of Trade Facilitation Agreement implementation,News item,https://www.wto.org/english/news_e/news19_e/fac_25jun19_e.htm
DG Azevêdo: Research vital in making the balanced case for trade and the trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra267_e.htm
DG Azevêdo welcomes President Rumen Radev of Bulgaria to the WTO,News item,https://www.wto.org/english/news_e/news19_e/dgra_24jun19_e.htm
WTO report shows trade restrictions among G20 continuing at historic high levels,News item,https://www.wto.org/english/news_e/news19_e/trdev_24jun19_e.htm
"Panels to review US duties on Spanish olives, Indonesian compliance with chicken ruling",Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_24jun19_e.htm
"Panels to review US duties on Spanish olives, Indonesian compliance with chicken ruling",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_24jun19_e.htm
WTO members deepen discussions on transparency and trade concerns,News item,https://www.wto.org/english/news_e/news19_e/tbt_21jun19_e.htm
DG Azevêdo welcomes His Majesty King Philippe of Belgium to the WTO,News item,https://www.wto.org/english/news_e/news19_e/dgra_20jun19_e.htm
Regional Trade Policy Course under way in Trinidad and Tobago,News item,https://www.wto.org/english/news_e/news19_e/tra_20jun19_e.htm
DG Azevêdo: “WTO reform and development are intrinsically linked”,Speech,https://www.wto.org/english/news_e/spra_e/spra266_e.htm
"WTO welcomes close to 3,000 visitors to its Open Day",News item,https://www.wto.org/english/news_e/news19_e/open_18jun19_e.htm
Registration opens for public hearing in “Canada — Measures Governing the Sale of Wine”,News item,https://www.wto.org/english/news_e/news19_e/hear_ds537_18jun19_e.htm
16th WTO-WIPO colloquium for intellectual property teachers opens in Geneva,News item,https://www.wto.org/english/news_e/news19_e/trip_17jun19_e.htm
Fisheries subsidies negotiations pick up pace with more proposals tabled,News item,https://www.wto.org/english/news_e/news19_e/fish_15jun19_e.htm
Advanced Trade Policy Course gets under way in Geneva,News item,https://www.wto.org/english/news_e/news19_e/tra_13jun19_e.htm
Advanced Trade Policy Course gets under way in Geneva,Activity sheet for the course,https://www.wto.org/french/news_f/news19_f/programme_tra_13jun19_f.pdf
Indonesia launches safeguard investigation on evaporators,News item,https://www.wto.org/english/news_e/news19_e/safe_idn_14jun19_e.htm
Regional Trade Policy Course takes place at the University of Mauritius,News item,https://www.wto.org/english/news_e/news19_e/chair_13jun19_e.htm
DDG Wolff: Trading system must reflect the needs of those engaged in international commerce,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_14jun19_e.htm
DG Azevêdo welcomes Jamaica’s Prime Minister Andrew Holness to the WTO,News item,https://www.wto.org/english/news_e/news19_e/dgrajam_12jun19_e.htm
DG Azevêdo welcomes His Majesty King Mswati III of Eswatini to the WTO,News item,https://www.wto.org/english/news_e/news19_e/dgraesw_12jun19_e.htm
Trade Policy Review: Canada,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp489_e.htm
Trade Policy Review: Canada,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp489_crc_e.htm
DG Azevêdo welcomes President Salome Zourabichvili of Georgia to the WTO,News item,https://www.wto.org/english/news_e/news19_e/dgrageorg_11jun19_e.htm
DG Azevêdo welcomes President Andry Rajoelina of Madagascar to the WTO,News item,https://www.wto.org/english/news_e/news19_e/dgramadag_11jun19_e.htm
DG Azevêdo welcomes Peru’s Vice President Mercedes Aráoz to the WTO,News item,https://www.wto.org/english/news_e/news19_e/dgraperu_11jun19_e.htm
G20 trade ministers renew commitment to WTO reform with “sense of urgency”,News item,https://www.wto.org/english/news_e/news19_e/dgra_09jun19_e.htm
WTO hosts final round of John H. Jackson Moot Court Competition,News item,https://www.wto.org/english/news_e/news19_e/stud_08jun19_e.htm
DDG Wolff: “I believe that the multilateral trading system will endure and ultimately be strengthened”,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_08jun19_e.htm
"Members discuss progress on cotton by-products initiative, negotiations, launch of World Cotton Day",News item,https://www.wto.org/english/news_e/news19_e/cott_07jun19_e.htm
STDF launches 2018 Annual Report,News item,https://www.wto.org/english/news_e/news19_e/stdf_07jun19_e.htm
"TRIPS Council discusses IP and innovation, new eTRIPS portal under new chair",News item,https://www.wto.org/english/news_e/news19_e/trip_06jun19_e.htm
Local content measures scrutinized by WTO members in investment committee,News item,https://www.wto.org/english/news_e/news19_e/trim_06jun19_e.htm
New EIF policy series highlights key trade issues for least-developed countries,News item,https://www.wto.org/english/news_e/news19_e/if_06jun19_e.htm
WTO issues updated dispute settlement case summaries,News item,https://www.wto.org/english/news_e/news19_e/disp_06jun19_e.htm
Canada appeals panel report regarding US dumping duties on Canadian lumber,News item,https://www.wto.org/english/news_e/news19_e/ds534apl_04jun19_e.htm
Goods Council agrees on 2019 chairs for subsidiary bodies,News item,https://www.wto.org/english/news_e/news19_e/good_04jun19_e.htm
WTO issues 2019 Annual Report,News item,https://www.wto.org/english/news_e/news19_e/anrp_04jun19_e.htm
DG Azevêdo pledges support for Africa’s continued economic integration,News item,https://www.wto.org/english/news_e/news19_e/dgra_03jun19_e.htm
Deadline for submitting proposals for 2019 Public Forum extended to 14 June,News item,https://www.wto.org/english/news_e/news19_e/pf19_03jun19_e.htm
DDG Wolff: Companies depend on the health of a liberal international trading system,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_30may19_e.htm
"Members adopt draft decision to improve tariff and import data, discuss trade concerns",News item,https://www.wto.org/english/news_e/news19_e/mark_28may19_e.htm
Launch of the Appellate Body Annual Report for 2018,News item,https://www.wto.org/english/news_e/news19_e/ab_29may19_e.htm
Azevêdo: We need boldness of business community to help strengthen the trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra265_e.htm
Panel established to rule on measures imposed by Qatar on goods from the UAE,Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_28may19_e.htm
Panel established to rule on measures imposed by Qatar on goods from the UAE,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_28may19_e.htm
Morocco launches safeguard investigation on hot-rolled sheets of steel,News item,https://www.wto.org/english/news_e/news19_e/safe_mar_27may19_e.htm
Azevêdo urges ministers’ action on systemic issues and to intensify fisheries subsidies work,News item,https://www.wto.org/english/news_e/news19_e/dgra_23may19_e.htm
Azevêdo: E-commerce must be a force for inclusion,Speech,https://www.wto.org/english/news_e/spra_e/spra264_e.htm
WTO opens its doors to the public on 16 June,News item,https://www.wto.org/english/news_e/news19_e/open_23may19_e.htm
DG Azevêdo: Business community provides energy and ideas to help progress at WTO,Speech,https://www.wto.org/english/news_e/spra_e/spra263_e.htm
Trade Policy Review: Trinidad and Tobago,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp488_e.htm
Trade Policy Review: Trinidad and Tobago,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp488_crc_e.htm
Trade Policy Review: Trinidad and Tobago,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp488.mp3
DDG Wolff: Now is a time of opportunity for the world trading system,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_23may19_e.htm
DG Azevêdo: A system of rules-based trade is essential for growth and development,Speech,https://www.wto.org/english/news_e/spra_e/spra262_e.htm
"Trade weakness to extend into second quarter, WTO indicator suggests",News item,https://www.wto.org/english/news_e/news19_e/wtoi_20may19_e.htm
WTO members discuss how to narrow down issues in fisheries subsidies negotiations,News item,https://www.wto.org/english/news_e/news19_e/fish_17may19_e.htm
WTO-FES seminar for English-speaking journalists from Africa and Asia concludes in Geneva,News item,https://www.wto.org/english/news_e/news19_e/tra_18may19_e.htm
Advanced Global Workshop on Government Procurement,News item,https://www.wto.org/english/news_e/news19_e/ddgyx_17may19_e.htm
Workshop on government procurement concludes in Geneva,News item,https://www.wto.org/english/news_e/news19_e/gpro_17may19_e.htm
Introductory Trade Policy Course for Least Developed Countries concludes in Geneva,News item,https://www.wto.org/english/news_e/news19_e/tra_17may19_e.htm
DG Azevêdo calls for APEC members’ “continued support” in efforts to improve the WTO,News item,https://www.wto.org/english/news_e/news19_e/dgra_20may19_e.htm
"WTO members examine utilization of tariff preferences for LDCs, links to rules of origin",News item,https://www.wto.org/english/news_e/news19_e/roi_16may19_e.htm
DDG Wolff: The trading system is about fairness and predictability,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_16may19_e.htm
WTO members consider sustainability of palm oil trade and production,News item,https://www.wto.org/english/news_e/news19_e/envir_15may19_e.htm
Panama launches safeguard investigation on certain swine meat,News item,https://www.wto.org/english/news_e/news19_e/safe_pan_14may19_e.htm
Japan initiates WTO dispute complaint against Indian tech tariffs,News item,https://www.wto.org/english/news_e/news19_e/ds584rfc_14may19_e.htm
DG Azevêdo at India’s ministerial meeting: ‘Make your voices heard’ on reform issues,News item,https://www.wto.org/english/news_e/news19_e/dgra_14may19_e.htm
DDG Wolff highlights role of WTO in facilitating agri-food chains,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_13may19_e.htm
Special session of the General Council — Visit of UN Secretary-General Guterres,Speech,https://www.wto.org/english/news_e/spra_e/spra261_e.htm
UN’s Guterres underscores importance of revitalizing multilateral trade cooperation,News item,https://www.wto.org/english/news_e/news19_e/gc_10may19_e.htm
WTO launches updated profiles on trade in value-added terms and global value chains,News item,https://www.wto.org/english/news_e/news19_e/miwi_09may19_e.htm
DG Azevêdo meets with participants of Geneva Week for non-resident members and observers,News item,https://www.wto.org/english/news_e/news19_e/dgra_08may19_e.htm
Trade Policy Review: Papua New Guinea,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp487_e.htm
Trade Policy Review: Papua New Guinea,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp487_crc_e.htm
Trade Policy Review: Papua New Guinea,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp487.mp3
Summary of General Council,Summary of the General Council meeting,https://www.wto.org/english/news_e/news19_e/sum_gc_may19_e.htm
Philippines submits request for observer status in WTO Committee on Government Procurement,News item,https://www.wto.org/english/news_e/news19_e/gpro_06may19_e.htm
"Consumer groups express support for multilateral trade, stress priorities for e-commerce",News item,https://www.wto.org/english/news_e/news19_e/trdia_06may19_e.htm
"Applications open for WTO workshop on public health, global trade and intellectual property",News item,https://www.wto.org/english/news_e/news19_e/heal_06may19_e.htm
DG Azevêdo announces new fund to help LDCs participate in fisheries subsidies talks,News item,https://www.wto.org/english/news_e/news19_e/tnc_03may19_e.htm
Aid for Trade Global Review 2019 registration now open,News item,https://www.wto.org/english/news_e/news19_e/gr19_03may19_e.htm
DDG Wolff: All members benefit from the existence of the multilateral trading system,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_01may19_e.htm
"Agriculture Chair extends working group process, urges move towards negotiation mode",News item,https://www.wto.org/english/news_e/news19_e/agri_01may19_e.htm
WTO opens online registration for 2019 Public Forum,News item,https://www.wto.org/english/news_e/news19_e/pf19_01may19_e.htm
10 years of WTO monitoring — enhancing trade policy transparency and predictability,News item,https://www.wto.org/english/news_e/news19_e/trdev_01may19_e.htm
Subsidies Committee members again cite concerns on lack of transparency,News item,https://www.wto.org/english/news_e/news19_e/scm_30apr19_e.htm
DDG Wolff: Trading system must evolve to keep up with change in agricultural markets,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_30apr19_e.htm
WTO members examine e-commerce moratorium,News item,https://www.wto.org/english/news_e/news19_e/ecom_29apr19_e.htm
Members review long list of safeguard actions at committee meeting,News item,https://www.wto.org/english/news_e/news19_e/safe_29apr19_e.htm
Azevêdo: E-commerce moratorium has long been a feature of the multilateral trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra260_e.htm
Members adopt national security ruling on Russian Federation’s transit restrictions,Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_26apr19_e.htm
Members adopt national security ruling on Russian Federation’s transit restrictions,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_26apr19_e.htm
DDG Wolff suggests members look at accessions as source of inspiration for WTO reform,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_25apr19_e.htm
"DDG Wolff: Food safety is a shared responsibility, building strong partnerships is essential",News item,https://www.wto.org/english/news_e/news19_e/ddgaw_24apr19_e.htm
DDG Wolff welcomes timely and substantive discussions on trends in food safety and trade,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_23apr19_e.htm
International Forum on Food Safety and Trade,Speech,https://www.wto.org/english/news_e/spra_e/spra259_e.htm
WTO Forum looks at addressing food safety concerns through trade and cooperation,News item,https://www.wto.org/english/news_e/news19_e/igo_23apr19_e.htm
WTO issues panel report regarding Chinese tariff rate quotas on agricultural imports,Panel report,https://www.wto.org/english/news_e/news19_e/517r_e.htm
Mexico Chair participates in workshop on women’s economic empowerment in India,News item,https://www.wto.org/english/news_e/news19_e/chair_17apr19_e.htm
Colombia launches safeguard investigation on sheets of cardboard and polyethylene,News item,https://www.wto.org/english/news_e/news19_e/safe_col_16apr19_e.htm
Marrakesh milestone — 25th anniversary of the WTO’s founding agreements,News item,https://www.wto.org/english/news_e/news19_e/hist_15apr19_e.htm
Report sheds light on impact of digital technologies on global value chains,News item,https://www.wto.org/english/news_e/news19_e/publ_15apr19_e.htm
Azevêdo urges finance ministers to take coordinated steps to address economic imbalances,News item,https://www.wto.org/english/news_e/news19_e/dgra_15apr19_e.htm
Members call on EU and UK to use Brexit extension to resolve market access concerns,News item,https://www.wto.org/english/news_e/news19_e/good_12apr19_e.htm
WTO’s Trade Policy Review Mechanism turns 30,News item,https://www.wto.org/english/news_e/news19_e/tpr_12apr19_e.htm
Registration opens for screening of second compliance panel meeting in “EC — Large Civil Aircraft”,News item,https://www.wto.org/english/news_e/news19_e/hear_ds316_12apr19_e.htm
DDG Wolff: This is a time of serious risks but even more of major opportunities,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_11apr19_e.htm
DG Azevêdo: rules-based trading system is “irreplaceable” but must be ready to evolve,Speech,https://www.wto.org/english/news_e/spra_e/spra258_e.htm
WTO hosts closing ceremony of Model WTO 2019,News item,https://www.wto.org/english/news_e/news19_e/stud_11apr19_e.htm
WTO establishes panel to review Turkish duties on Thai air conditioners,Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_11apr19_e.htm
WTO establishes panel to review Turkish duties on Thai air conditioners,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_11apr19_e.htm
Appellate Body issues report regarding Korean restrictions on Japanese food imports,Appellate Body Report,https://www.wto.org/english/news_e/news19_e/495abr_e.htm
"WTO, IMF and World Bank leaders stress vital role of trade in reducing poverty",News item,https://www.wto.org/english/news_e/news19_e/dgra_11apr19_e.htm
EU initiates WTO dispute complaint against Turkish measures affecting pharmaceuticals,News item,https://www.wto.org/english/news_e/news19_e/ds583rfc_08apr19_e.htm
Trade Policy Review: Samoa,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp486_e.htm
Trade Policy Review: Samoa,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp486_crc_e.htm
Trade Policy Review: Samoa,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp486.mp3
Members make progress towards improving how tariff and import data is collected by the WTO,News item,https://www.wto.org/english/news_e/news19_e/mark_09apr19_e.htm
EU initiates WTO dispute complaint against Indian tech tariffs,News item,https://www.wto.org/english/news_e/news19_e/ds582rfc_08apr19_e.htm
WTO issues panel report regarding US dumping duties on Canadian lumber,Panel report,https://www.wto.org/english/news_e/news19_e/534r_e.htm
Members discuss proposal on market access for tourism and related services,News item,https://www.wto.org/english/news_e/news19_e/serv_08apr19_e.htm
The Bahamas injects renewed energy into goal of joining WTO by next ministerial conference,News item,https://www.wto.org/english/news_e/news19_e/acc_bhs_09apr19_e.htm
Australia ratifies WTO procurement pact,News item,https://www.wto.org/english/news_e/news19_e/gpro_05apr19_e.htm
WTO issues panel report regarding Russian restrictions on traffic in transit,Panel report,https://www.wto.org/english/news_e/news19_e/512r_e.htm
Members advance work on new import licensing website and database,News item,https://www.wto.org/english/news_e/news19_e/impl_04apr19_e.htm
Special session in the Senate — “Importance of the multilateral trading system for Mexico in the current economic climate”.,Speech,https://www.wto.org/english/news_e/spra_e/spra257_e.htm
Keynote address on: “The multilateral trading system: Current situation and future outlook”,Speech,https://www.wto.org/english/news_e/spra_e/spra256_e.htm
DG Azevêdo praises Mexico’s support for a strong and effective rules-based system,News item,https://www.wto.org/english/news_e/news19_e/dgra_05apr19_e.htm
Trade Policy Review: Bangladesh,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp485_e.htm
Trade Policy Review: Bangladesh,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp485_crc_e.htm
Trade Policy Review: Bangladesh,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp485.mp3
WTO trade forecasts: Press conference,Speech,https://www.wto.org/english/news_e/spra_e/spra255_e.htm
Egypt launches safeguard investigation on semi-finished products of iron or non-alloy steel and steel rebar for construction purposes,News item,https://www.wto.org/english/news_e/news19_e/safe_egy_02apr19_e.htm
Global trade growth loses momentum as trade tensions persist,Press release,https://www.wto.org/english/news_e/pres19_e/pr837_e.htm
WTO members consider six regional trade agreements,News item,https://www.wto.org/english/news_e/news19_e/rta_04apr19_e.htm
DG Azevêdo: The conversation on digital trade and e-commerce concerns us all,Speech,https://www.wto.org/english/news_e/spra_e/spra254_e.htm
WTO launches call for proposals for 2019 Public Forum,News item,https://www.wto.org/english/news_e/news19_e/pfor_01apr19_e.htm
WTO members discuss draft texts on fisheries subsidies caps and other approaches,News item,https://www.wto.org/english/news_e/news19_e/fish_29mar19_e.htm
DG Azevêdo highlights role of trade agreements in enhancing women’s empowerment,News item,https://www.wto.org/english/news_e/news19_e/women_28mar19_e.htm
Workshop on Gender Considerations in Trade Agreements,Speech,https://www.wto.org/english/news_e/spra_e/spra253_e.htm
Appellate Body issues report on US compliance in the Boeing dispute,Appellate Body Report,https://www.wto.org/english/news_e/news19_e/353abrw_e.htm
International Labour Organization (ILO) centennial,Speech,https://www.wto.org/english/news_e/spra_e/spra252_e.htm
WTO marks ILO centenary and welcomes back historic artwork,News item,https://www.wto.org/english/news_e/news19_e/igo_25mar19_e.htm
Guatemala initiates WTO dispute complaint against Indian sugar subsidies,News item,https://www.wto.org/english/news_e/news19_e/ds581rfc_20mar19_e.htm
New EIF initiative targets economic empowerment of women in least developed countries,News item,https://www.wto.org/english/news_e/news19_e/if_27mar19_e.htm
11th WTO-WIPO advanced course on intellectual property for policymakers concludes in Geneva,News item,https://www.wto.org/english/news_e/news19_e/trip_29mar19_e.htm
Advanced Trade Policy Course concludes at the WTO,News item,https://www.wto.org/english/news_e/news19_e/tra_27mar19_e.htm
Advanced Trade Policy Course concludes at the WTO,Activity sheet for the course,https://www.wto.org/english/news_e/news19_e/tra_27mar19_e.pdf
"Fall armyworm: a case study on how the SPS Agreement enables access to tools, technologies",News item,https://www.wto.org/english/news_e/news19_e/sps_22mar19_e.htm
South Sudan kicks off WTO membership negotiations,News item,https://www.wto.org/english/news_e/news19_e/acc__21mar19_e.htm
WTO members hold latest “cluster” of services meetings,News item,https://www.wto.org/english/news_e/news19_e/serv_21mar19_e.htm
DDG Wolff welcomes South Sudan’s bid for WTO membership,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_21mar19_e.htm
DG Azevêdo in Brazil: Open trade policies are vital to boost competitiveness,News item,https://www.wto.org/english/news_e/news19_e/dgra_21mar19_e.htm
Russia launches two safeguard investigations: on microwave ovens and on welded tubes of stainless steel,News item,https://www.wto.org/english/news_e/news19_e/safe_rus_20mar19_e.htm
DDG Wolff: A crisis properly managed can lead to a positive outcome,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_20mar19_e.htm
Trade Policy Review: East African Community (EAC),TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp484_e.htm
Trade Policy Review: East African Community (EAC),Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp484_crc_e.htm
Trade Policy Review: East African Community (EAC),Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp484.mp3
Registration opens for delayed broadcast of arbitration hearing in US-EU aircraft dispute,News item,https://www.wto.org/english/news_e/news19_e/hear_ds316_15mar19_e.htm
"Agriculture Committee’s working group process moving full steam ahead, 5 working groups report back",News item,https://www.wto.org/english/news_e/news19_e/agcom_14mar19_e.htm
Japan offers JPY 26 million to strengthen negotiating capacity of poorest members,Press release,https://www.wto.org/english/news_e/pres19_e/pr836_e.htm
The Philippines launches safeguard investigation on clear and tinted float glass,News item,https://www.wto.org/english/news_e/news19_e/safe_phl_14mar19_e.htm
2019 Public Forum theme to be ‘Trading Forward: Adapting to a Changing World’,News item,https://www.wto.org/english/news_e/news19_e/pfor_13mar19_e.htm
South Africa Chair organizes trade conference at North-West University in Potchefstroom,News item,https://www.wto.org/english/news_e/news19_e/chair_12mar19_e.htm
DDG Wolff: Eight reasons for optimism about the future of the multilateral trading system,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_12mar19_e.htm
"Trade and gender training, new research and EIF initiative announced on Women’s Day at WTO",News item,https://www.wto.org/english/news_e/news19_e/women_08mar19_e.htm
"“Gender issues are central to who we are,” says DG Azevêdo on Women’s Day",Speech,https://www.wto.org/english/news_e/spra_e/spra251_e.htm
Members start implementing 2019-2021 work plan on Technical Barriers to Trade,News item,https://www.wto.org/english/news_e/news19_e/tbt_07mar19_e.htm
"Brazil, Australia initiate WTO dispute complaints against Indian sugar subsidies",News item,https://www.wto.org/english/news_e/news19_e/ds579_580rfc_07mar19_e.htm
Trade Policy Review: Ecuador,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp483_e.htm
Trade Policy Review: Ecuador,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp483_crc_e.htm
Trade Policy Review: Ecuador,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp483.mp3
