title,type,url
Colombia blocks EU’s panel request in dispute over imported spirits,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_05sep16_e.htm
DG Azevêdo calls on G20 leaders to make the credible case for trade,News item,https://www.wto.org/english/news_e/news16_e/dgra_05sep16_e.htm
"Ireland donates EUR 300,000 to help developing countries participate in world trade",Press release,https://www.wto.org/english/news_e/pres16_e/pr777_e.htm
"Senegal, Uruguay ratify Trade Facilitation Agreement",News item,https://www.wto.org/english/news_e/news16_e/fac_30aug16_e.htm
"WHO, WIPO, WTO symposium to examine how to foster appropriate use of antibiotics, access and innovation",News item,https://www.wto.org/english/news_e/news16_e/heal_29aug16_e.htm
WTO issues panel report regarding Russian import restrictions on pigs and pork products,Panel report,https://www.wto.org/english/news_e/news16_e/475r_e.htm
WTO issues panel report regarding Russian duties on imported agricultural and manufactured goods,Panel report,https://www.wto.org/english/news_e/news16_e/485r_e.htm
DG Azevêdo urges tech companies: make e-commerce a force for inclusion,News item,https://www.wto.org/english/news_e/news16_e/dgra_05aug16_e.htm
WTO Thematic Course on Trade Policy Analysis concluded in Geneva,News item,https://www.wto.org/english/news_e/news16_e/tra_08aug16_e.htm
South Africa launches safeguard investigation on certain cold-rolled steel products,News item,https://www.wto.org/english/news_e/news16_e/safe_zaf_02aug16_e.htm
DG Azevêdo welcomes Afghanistan as 164th WTO member,News item,https://www.wto.org/english/news_e/news16_e/acc_afg_29jul16_e.htm
"Peru, Saudi Arabia ratify Trade Facilitation Agreement",News item,https://www.wto.org/english/news_e/news16_e/fac_28jul16_e.htm
General Council: Argentina & Uruguay submit bids to host 11th WTO Ministerial Conference,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news16_e/gc_rpt_27jul16_e.htm
General Council: Argentina & Uruguay submit bids to host 11th WTO Ministerial Conference,Audio: Press conference,https://www.wto.org/audio/2016_07_27_gc_azevedo_pc.mp3
General Council: Argentina & Uruguay submit bids to host 11th WTO Ministerial Conference,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_jul16_e.htm
WTO launches new Accessions Intelligence Portal,News item,https://www.wto.org/english/news_e/news16_e/acc_26jul16_e.htm
Mexico ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_26jul16_e.htm
Trade Policy Review: Singapore,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp443_e.htm
Trade Policy Review: Singapore,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp443_crc_e.htm
Trade Policy Review: Singapore,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp443.mp3
Trade Policy Review: Singapore,More on Singapore,https://www.wto.org/english/thewto_e/countries_e/singapore_e.htm
Trade Policy Review: Singapore,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Singapore,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Singapore,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
DG Azevêdo urges WTO members to bring forward proposals for future negotiations,News item,https://www.wto.org/english/news_e/news16_e/hod_25jul16_e.htm
Trade Policy Review Body meeting – trade monitoring,Speech by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra133_e.htm
Report urges WTO members to resist protectionism and “get trade moving again”,News item,https://www.wto.org/english/news_e/news16_e/trdev_22jul16_e.htm
Azerbaijan committed to “intensifying” WTO accession talks,News item,https://www.wto.org/english/news_e/news16_e/acc_aze_22jul16_e.htm
"Jordan launches safeguard investigation on aluminium bars, rods and profiles",News item,https://www.wto.org/english/news_e/news16_e/safe_jor_22jul16_e.htm
"Chinese Taipei donates CHF 35,000 for implementation of Trade Facilitation Agreement",Press release,https://www.wto.org/english/news_e/pres16_e/pr776_e.htm
WTO improves visibility of government procurement information,News item,https://www.wto.org/english/news_e/news16_e/gpro_22jul16_e.htm
"Korea offers USD 350,000 to help developing countries take part in trade negotiations",Press release,https://www.wto.org/english/news_e/pres16_e/pr775_e.htm
DG Azevêdo: Trade remains vital for China’s economic development,News item,https://www.wto.org/english/news_e/news16_e/dgra_22jul16_e.htm
Post-accession forum discusses benefits of WTO membership for Liberia and Afghanistan,News item,https://www.wto.org/english/news_e/news16_e/acc_afg_21jul16_e.htm
WTO launches new annual statistical publication,News item,https://www.wto.org/english/news_e/news16_e/stat_21jul16_e.htm
Members agree to launch selection process to fill Appellate Body vacancy,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_21jul16_e.htm
Members agree to launch selection process to fill Appellate Body vacancy,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_21jul16_e.htm
Trade Policy Review: China,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp442_e.htm
Trade Policy Review: China,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp442_crc_e.htm
Trade Policy Review: China,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp442.mp3
Trade Policy Review: China,More on China,https://www.wto.org/english/thewto_e/countries_e/china_e.htm
Trade Policy Review: China,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: China,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: China,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
European Union files dispute against China over duties on export of raw materials,News item,https://www.wto.org/english/news_e/news16_e/ds509rfc_19jul16_e.htm
US request for retaliation against India in farm goods dispute referred to arbitration,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_19jul16_e.htm
US request for retaliation against India in farm goods dispute referred to arbitration,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_19jul16_e.htm
New submissions on table but uneven progress in farm talks,News item,https://www.wto.org/english/news_e/news16_e/agng_27jul16_e.htm
Viet Nam launches safeguard investigation on pre-painted galvanized steel sheet and strip,News item,https://www.wto.org/english/news_e/news16_e/safe_vnm_18jul16_e.htm
DG Azevêdo at UNCTAD 14: ‘International organisations must help drive change’,News item,https://www.wto.org/english/news_e/news16_e/dgra_18jul16_e.htm
Advanced Trade Policy Course concludes in Geneva,News item,https://www.wto.org/english/news_e/news16_e/tra_25jul16_e.htm
Regional Trade Policy Course for English-speaking African countries concludes in Botswana,News item,https://www.wto.org/english/news_e/news16_e/tra_15jul16_e.htm
Over 100 sessions to be held at 2016 Public Forum,News item,https://www.wto.org/english/news_e/news16_e/pfor_15jul16_e.htm
Honduras ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_15jul16_e.htm
Support expressed for advancing WTO work on electronic commerce,News item,https://www.wto.org/english/news_e/news16_e/good_14jul16_e.htm
DG Azevêdo welcomes Liberia as 163rd WTO member,News item,https://www.wto.org/english/news_e/news16_e/acc_lbr_14jul16_e.htm
United States initiates WTO dispute proceedings against Chinese export duties on raw materials,News item,https://www.wto.org/english/news_e/news16_e/ds508rfc_13jul16_e.htm
Trade Policy Review: Tunisia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp441_e.htm
Trade Policy Review: Tunisia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp441_crc_e.htm
Trade Policy Review: Tunisia,More on Tunisia,https://www.wto.org/english/thewto_e/countries_e/tunisia_e.htm
Trade Policy Review: Tunisia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Tunisia,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Tunisia,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Tourism sector highlighted as important contributor to trade and development,News item,https://www.wto.org/english/news_e/news16_e/bus_13jul16_e.htm
"WTO holds first workshop on standards, regulations and health",News item,https://www.wto.org/english/news_e/news16_e/stdf_11jul16_e.htm
DG Azevêdo calls on G20 trade ministers to boost trade growth,News item,https://www.wto.org/english/news_e/news16_e/dgra_09jul16_e.htm
WTO launches new World Trade Outlook Indicator,News item,https://www.wto.org/english/news_e/news16_e/rese_08jul16_e.htm
Facilitating e-commerce can stimulate growth and development – DG Azevêdo,News item,https://www.wto.org/english/news_e/news16_e/ecom_05jul16_e.htm
MIKTA Workshop on Electronic Commerce,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra132_e.htm
El Salvador ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_05jul16_e.htm
Services negotiations gain momentum as members show renewed interest,News item,https://www.wto.org/english/news_e/news16_e/serv_04jul16_e.htm
DG Azevedo looks forward to continued collaboration with the ITC,News item,https://www.wto.org/english/news_e/news16_e/igo_04jul16_e.htm
Panel established in dispute over Korean pneumatic valve duties,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_04jul16_e.htm
Panel established in dispute over Korean pneumatic valve duties,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_04jul16_e.htm
"African producers welcome Nairobi decisions on cotton, call for focus on subsidy curbs",News item,https://www.wto.org/english/news_e/news16_e/cdac_01jul16_e.htm
Post-accession training held in preparation for Liberia’s upcoming WTO membership,News item,https://www.wto.org/english/news_e/news16_e/acc_lbr_01jul16_e.htm
WTO health and safety body reviews trade measures on food and pesticide use,News item,https://www.wto.org/english/news_e/news16_e/sps_30jun16_e.htm
Several WTO members call for further work on trade and climate policy coherence,News item,https://www.wto.org/english/news_e/news16_e/envir_30jun16_e.htm
"WTO members affirm interest in new international fisheries subsidies rules, but differ on way forward",News item,https://www.wto.org/english/news_e/news16_e/rule_06jul16_e.htm
WTO-Grantham Institute panel debate trade’s contribution to clean energy solutions,News item,https://www.wto.org/english/news_e/news16_e/envir_29jul16_e.htm
Afghanistan to become 164th WTO member on 29 July 2016,News item,https://www.wto.org/english/news_e/news16_e/acc_afg_29jun16_e.htm
Several members back talks on impact of regional trade deals on global system,News item,https://www.wto.org/english/news_e/news16_e/rta_27jun16_e.htm
LDCs call on WTO members to consider post-Nairobi list of priorities,News item,https://www.wto.org/english/news_e/news16_e/sldcw_24jun16_e.htm
Republic of Moldova ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_24jun16_e.htm
Consultations continue on Ecuador’s import surcharge as WTO members remain divided,News item,https://www.wto.org/english/news_e/news16_e/bop_23jun16_e.htm
Fifth Meeting of Trade Ministers of Landlocked Developing Countries,Speech,https://www.wto.org/english/news_e/spra_e/spra131_e.htm
DG Azevêdo updates ‘Geneva Week’ participants on current WTO work,Speech,https://www.wto.org/english/news_e/spra_e/spra130_e.htm
WTO hosts UN session on helping landlocked developing countries to benefit from trade,News item,https://www.wto.org/english/news_e/news16_e/dgra_23jun16_e.htm
Ukraine and the Republic of Moldova welcomed to WTO procurement pact,News item,https://www.wto.org/english/news_e/news16_e/gpro_22jun16_e.htm
Papua New Guinea accepts protocol amending TRIPS Agreement,News item,https://www.wto.org/english/news_e/news16_e/trip_22jun16_e.htm
DG Azevêdo: Denmark an ‘important partner’ in strengthening global trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra129_e.htm
"Compliance panels established in disputes over broiler products, tuna",Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_22jun16_e.htm
"Compliance panels established in disputes over broiler products, tuna",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_22jun16_e.htm
Meeting food safety and hygiene standards can spice up export opportunities,News item,https://www.wto.org/english/news_e/news16_e/stdf_21jun16_e.htm
Workshop on ‘Enhancing the Participation of MSMEs in International Trade’,Speech by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra128_e.htm
DG Azevêdo welcomes efforts to boost trade opportunities for small businesses,News item,https://www.wto.org/english/news_e/news16_e/bus_21jun16_e.htm
Madagascar joins growing list of WTO members to ratify the Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_21jun16_e.htm
WTO dispute settlement reaches landmark with selection of 100th woman panelist,News item,https://www.wto.org/english/news_e/news16_e/disp_21jun16_e.htm
WTO report: “G20 trade restrictions reach highest monthly level since the crisis”,News item,https://www.wto.org/english/news_e/news16_e/trdev_21jun16_e.htm
Trade Policy Review: Zambia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp440_e.htm
Trade Policy Review: Zambia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp440_crc_e.htm
Trade Policy Review: Zambia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp440.mp3
Trade Policy Review: Zambia,More on Zambia,https://www.wto.org/english/thewto_e/countries_e/zambia_e.htm
Trade Policy Review: Zambia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Zambia,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Zambia,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Advisory Board reviews recent achievements of Chairs Programme and new challenges,News item,https://www.wto.org/english/news_e/news16_e/chair_24jun16_e.htm
WTO invites applications to Workshop on Trade and Public Health,News item,https://www.wto.org/english/news_e/news16_e/trip_17jun16_e.htm
Saint Kitts and Nevis ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_17jun16_e.htm
Most WTO members support re-engagement in talks on domestic regulation in services,News item,https://www.wto.org/english/news_e/news16_e/serv_16jun16_e.htm
DG Azevêdo meets with global business representatives in Brazil,News item,https://www.wto.org/english/news_e/news16_e/dgra_16jun16_e.htm
World trade weakens in first quarter as imports decline in Asia,News item,https://www.wto.org/english/news_e/news16_e/rese_15jun16_e.htm
Liberia to become 163rd WTO member,News item,https://www.wto.org/english/news_e/news16_e/acc_lbr_20jun16_e.htm
Standards can help to ease trade in energy efficient products and reduce CO2 emissions,News item,https://www.wto.org/english/news_e/news16_e/tbt_14jun16_e.htm
Standards can help to ease trade in energy efficient products and reduce CO2 emissions,Thematic session on regulatory cooperation Between members: energy efficiency,https://www.wto.org/audio/2016_06_14_tbtmeetingpart_1.mp3
Standards can help to ease trade in energy efficient products and reduce CO2 emissions,Thematic session on standards,https://www.wto.org/audio/2016_06_14_tbtmeetingpart_2.mp3
Republic of Moldova ratifies revised WTO procurement pact,News item,https://www.wto.org/english/news_e/news16_e/gpro_14jun16_e.htm
DG Azevêdo pays tribute to Prof. John Jackson and Amb. Julio Lacarte Muró,Speech,https://www.wto.org/english/news_e/spra_e/spra127_e.htm
WTO members urged to signal timeframes/needs for implementing Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_10jun16_e.htm
GCC (Cooperation Council for the Arab States of the Gulf) Launches Safeguard Investigation on Flat-rolled Products of Iron or Non-alloy Steel,News item,https://www.wto.org/english/news_e/news16_e/safe_bhr_09jun16_e.htm
Seychelles accepts protocol amending TRIPS Agreement,News item,https://www.wto.org/english/news_e/news16_e/trip_09jun16_e.htm
"WTO members share experiences, best practices on setting up trade facilitation committees",News item,https://www.wto.org/english/news_e/news16_e/fac_11jun16_e.htm
WTO opens online registration for the 2016 Public Forum,News item,https://www.wto.org/english/news_e/news16_e/pfor_08jun16_e.htm
Azevêdo welcomes ideas on future negotiating work at T20 ‘Trade Dialogues’ event,News item,https://www.wto.org/english/news_e/news16_e/dgra_07jun16_e.htm
WTO welcomes students from around the world to final of dispute settlement competition,News item,https://www.wto.org/english/news_e/news16_e/disp_07jun16_e.htm
Chair seeks to “revitalize” TRIPS Council discussions on intellectual property,News item,https://www.wto.org/english/news_e/news16_e/trip_10jun16_e.htm
WTO members conduct first review of agricultural export subsidies since Nairobi decision,News item,https://www.wto.org/english/news_e/news16_e/agcom_09jun16_e.htm
Azevêdo addresses World Trade Symposium in London on the state of global trade,Speech by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra126_e.htm
Appellate Body issues report in Panama/Colombia tariff dispute,Appellate Body Report,https://www.wto.org/english/news_e/news16_e/461abr_e.htm
Deadline for submitting proposals for 2016 Public Forum extended to 15 June,News item,https://www.wto.org/english/news_e/news16_e/pfor_03jun16_e.htm
WTO members reach milestone on regional trade agreements,News item,https://www.wto.org/english/news_e/news16_e/rta_02jun16_e.htm
Ministers support call for increased efforts to find possible areas of agreement for MC11,News item,https://www.wto.org/english/news_e/news16_e/minis_02jun16_e.htm
Germany donates EUR 1 million to help developing countries participate in trade talks,Press release,https://www.wto.org/english/news_e/pres16_e/pr774_e.htm
Trade Policy Review: United Arab Emirates,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp438_e.htm
Trade Policy Review: United Arab Emirates,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp438_crc_e.htm
Trade Policy Review: United Arab Emirates,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp438.mp3
Trade Policy Review: United Arab Emirates,More on the United Arab Emirates,https://www.wto.org/english/thewto_e/countries_e/united_arab_emirates_e.htm
Trade Policy Review: United Arab Emirates,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: United Arab Emirates,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: United Arab Emirates,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Malaysia launches two safeguard investigations: on steel concrete reinforcing bar and on steel wire rod and deformed bar-in-coil,News item,https://www.wto.org/english/news_e/news16_e/safe_mys_31may16_e.htm
Sri Lanka ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_31may16_e.htm
DG Azevêdo: Lack of trade finance a major obstacle for SMEs,News item,https://www.wto.org/english/news_e/news16_e/dgra_31may16_e.htm
"Working Group on Trade, Debt and Finance",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra125_e.htm
Business leaders call for WTO to address pressing business issues,News item,https://www.wto.org/english/news_e/news16_e/bus_30may16_e.htm
WTO issues 2016 Annual Report,News item,https://www.wto.org/english/news_e/news16_e/anrp_27may16_e.htm
Tunis Business School holds seminar on global value chains,News item,https://www.wto.org/english/news_e/news16_e/chair_26may16_e.htm
WTO Chairs Programme presents research on trade and poverty at WTO/World Bank forum,News item,https://www.wto.org/english/news_e/news16_e/chair_02jun16_e.htm
WTO/World Bank Forum discusses how to ensure the poor gain from trade,News item,https://www.wto.org/english/news_e/news16_e/aid_27may16_e.htm
"Astana Economic Forum: ‘The new economic reality: diversification, innovation and knowledge economy’",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra124_e.htm
DG Azevêdo welcomes Kazakhstan’s ratification of WTO trade facilitation deal in Astana,News item,https://www.wto.org/english/news_e/news16_e/dgra_26may16_e.htm
“Clear interest” in securing outcomes in rules negotiations for 2017 Ministerial,News item,https://www.wto.org/english/news_e/news16_e/rule_25may16_e.htm
Aid for Trade continues to attract funding but commitments down,News item,https://www.wto.org/english/news_e/news16_e/aid_26may16_e.htm
"Liechtenstein donates CHF 40,000 for developing countries’ participation in trade talks",Press release,https://www.wto.org/english/news_e/pres16_e/pr773_e.htm
Advanced Trade Policy Course gets under way in Geneva,News item,https://www.wto.org/english/news_e/news16_e/tra_23may16_e.htm
DG Azevêdo meets with European business group chief,News item,https://www.wto.org/english/news_e/news16_e/dgra_24may16_e.htm
Tajikistan delivers acceptance of protocol amending TRIPS Agreement,News item,https://www.wto.org/english/news_e/news16_e/trip_23may16_e.htm
Proposals for Public Forum 2016 to be submitted by 3 June,News item,https://www.wto.org/english/news_e/news16_e/pfor_23may16_e.htm
WTO members debate appointment/reappointment of Appellate Body members,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_23may16_e.htm
WTO members debate appointment/reappointment of Appellate Body members,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_23may16_e.htm
EU appeals panel report in biodiesel dispute with Argentina,News item,https://www.wto.org/english/news_e/news16_e/ds473apl_20may16_e.htm
"“The importance of the WTO in value-chain development for countries like Colombia”, Universidad Sergio Arboleda, Colombia",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra123_e.htm
DG Azevêdo: ‘WTO can help Colombia seize new economic opportunities’,News item,https://www.wto.org/english/news_e/news16_e/dgra_20may16_e.htm
DG Azevêdo welcomes strong support from APEC ministers for the WTO,News item,https://www.wto.org/english/news_e/news16_e/dgra_19may16_e.htm
"APEC ministerial meeting, Arequipa, Peru: Supporting the multilateral trading system",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra122_e.htm
Mexico requests consultations with US over second compliance panel in tuna dispute,News item,https://www.wto.org/english/news_e/news16_e/ds381oth_13may16_e.htm
China requests consultations with US over compliance in countervailing duties dispute,News item,https://www.wto.org/english/news_e/news16_e/ds437oth_13may16_e.htm
"Estonia offers EUR 20,000 to strengthen negotiating capacity of poorest members",Press release,https://www.wto.org/english/news_e/pres16_e/pr772_e.htm
Domestic subsidies a priority in farm talks,News item with audio,https://www.wto.org/english/news_e/news16_e/agng_13may16_e.htm
General Council: DG Azevêdo urges WTO members to ‘step up’ negotiating work,News item,https://www.wto.org/english/news_e/news16_e/gc_12may16_e.htm
Goods Council agrees on 2016 chairs for subsidiary bodies,News item,https://www.wto.org/english/news_e/news16_e/good_11may16_e.htm
Trade Policy Review: Albania,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp437_e.htm
Trade Policy Review: Albania,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp437_crc_e.htm
Trade Policy Review: Albania,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp437.mp3
Trade Policy Review: Albania,More on Albania,https://www.wto.org/english/thewto_e/countries_e/albania_e.htm
Trade Policy Review: Albania,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Albania,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Albania,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
US requests consultations with China regarding compliance panel in chicken dispute,News item,https://www.wto.org/english/news_e/news16_e/ds427oth_10may16_e.htm
Montenegro and Albania ratify Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_10may16_e.htm
DG Azevêdo: Time to move from reflection to action,News item,https://www.wto.org/english/news_e/news16_e/hod_09may16_e.htm
Compliance panel established in dispute between US and Mexico over tuna,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_09may16_e.htm
Compliance panel established in dispute between US and Mexico over tuna,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_09may16_e.htm
Philippines requests compliance review in cigarettes dispute with Thailand,News item,https://www.wto.org/english/news_e/news16_e/ds371oth_04may16_e.htm
DG Azevêdo calls for action to provide trade finance for small businesses,News item,https://www.wto.org/english/news_e/news16_e/trfin_04may16_e.htm
Lahore University of Management Sciences,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra121_e.htm
DG Azevêdo: WTO supports Pakistan’s economic reform efforts,News item,https://www.wto.org/english/news_e/news16_e/dgra_03may16_e.htm
"EU donates EUR 600,000 to Trade Facilitation Agreement Facility",Press release,https://www.wto.org/english/news_e/pres16_e/pr771_e.htm
Saint Lucia accepts protocol amending the TRIPS Agreement,News item,https://www.wto.org/english/news_e/news16_e/trip_03may16_e.htm
WTO launches call for proposals for 2016 Public Forum,News item,https://www.wto.org/english/news_e/news16_e/pfor_02may16_e.htm
"Finland donates EUR 160,000 for Trade Facilitation Agreement Facility",Press release,https://www.wto.org/english/news_e/pres16_e/pr770_e.htm
Trade Policy Review: Honduras,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp436_e.htm
Trade Policy Review: Honduras,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp436_crc_e.htm
Trade Policy Review: Honduras,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp436.mp3
Trade Policy Review: Honduras,More on Honduras,https://www.wto.org/english/thewto_e/countries_e/honduras_e.htm
Trade Policy Review: Honduras,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Honduras,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Honduras,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
"Problems in steel sector prompting rise in trade remedy measures, WTO members told",News item,https://www.wto.org/english/news_e/news16_e/anti_29apr16_e.htm
Trade Policy Review: Malawi,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp435_e.htm
Trade Policy Review: Malawi,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp435_crc_e.htm
Trade Policy Review: Malawi,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp435.mp3
Trade Policy Review: Malawi,More on Malawi,https://www.wto.org/english/thewto_e/countries_e/malawi_e.htm
Trade Policy Review: Malawi,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Malawi,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Malawi,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Training course held at Cheik Anta Diop University in Senegal under WTO Chairs Programme,News item,https://www.wto.org/english/news_e/news16_e/tra_26apr16_e.htm
Screening of hearings in “US — Conditional Tax Incentives for Large Civil Aircraft” opened to public,News item,https://www.wto.org/english/news_e/news16_e/hear_ds487_25apr16_e.htm
WTO members gear up for implementing Nairobi agreement on preferential rules of origin,News item,https://www.wto.org/english/news_e/news16_e/roi_26apr16_e.htm
Russian Federation ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_22apr16_e.htm
India ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_21apr16_e.htm
"Samoa notifies acceptance of Trade Facilitation Agreement, TRIPS amendment",News item,https://www.wto.org/english/news_e/news16_e/trip_22apr16_e.htm
Panel established in dispute between Ukraine and Russia over anti-dumping measures,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_22apr16_e.htm
Panel established in dispute between Ukraine and Russia over anti-dumping measures,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_22apr16_e.htm
India launches safeguard investigation on unwrought aluminium,News item,https://www.wto.org/english/news_e/news16_e/safe_ind_21apr16_e.htm
India appeals panel report in dispute with US over solar cells and solar modules,News item,https://www.wto.org/english/news_e/news16_e/ds456apl_20apr16_e.htm
US appeals panel report on large residential washers from Korea,News item,https://www.wto.org/english/news_e/news16_e/ds464apl_19apr16_e.htm
Trade Policy Review: Ukraine,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp434_e.htm
Trade Policy Review: Ukraine,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp434_crc_e.htm
Trade Policy Review: Ukraine,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp434.mp3
Trade Policy Review: Ukraine,More on Ukraine,https://www.wto.org/english/thewto_e/countries_e/ukraine_e.htm
Trade Policy Review: Ukraine,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
