title,type,url
Seychelles is first WTO member from Africa to formally accept fishing subsidies agreement,News item,https://www.wto.org/english/news_e/news23_e/fish_10mar23_e.htm
"Canada commits CAD 700,000 to strengthen developing countries’ food safety systems",Press release,https://www.wto.org/english/news_e/pres23_e/pr922_e.htm
WTO members discuss contribution of Services Council to implementing MC12 outcomes,News item,https://www.wto.org/english/news_e/news23_e/serv_09mar23_e.htm
Trade Forum for Decarbonization Standards: Promoting coherence and transparency in the steel sector,News item,https://www.wto.org/english/news_e/news23_e/ddgjp_09mar23_e.htm
Cooperation on standards at WTO could speed up steel sector decarbonization: Trade Forum,News item,https://www.wto.org/english/news_e/news23_e/clim_09mar23_e.htm
DDG Zhang: WTO can help explore how to bring further economic gains to LDCs,News item,https://www.wto.org/english/news_e/news23_e/ldevc_10mar23_e.htm
"Combat inequality amid global upheavals, Okonjo-Iweala and Lagarde urge on Women’s Day",News item,https://www.wto.org/english/news_e/news23_e/women_08mar23_e.htm
WTO Gender Research Hub launches work programme to deepen expertise on women in trade,News item,https://www.wto.org/english/news_e/news23_e/women_09mar23_e.htm
WTO chairpersons for 2023,Press release,https://www.wto.org/english/news_e/pres23_e/pr921_e.htm
It is time to boost LDCs’ integration into trading system — DDG Zhang at LDC5 Conference,News item,https://www.wto.org/english/news_e/news23_e/devel_07mar23_e.htm
DG Okonjo-Iweala: Delivering meaningful outcomes at MC13 “not beyond our reach”,News item,https://www.wto.org/english/news_e/news23_e/gc_06mar23_e.htm
DDG Zhang calls on international community to redouble efforts to improve welfare of LDCs,News item,https://www.wto.org/english/news_e/news23_e/ldevc_06mar23_e.htm
DDG Ellard: We need to make trade work for women,News item,https://www.wto.org/english/news_e/news23_e/ddgae_07mar23_e.htm
Investment facilitation talks advance work towards finalizing negotiating text,News item,https://www.wto.org/english/news_e/news23_e/infac_03mar23_e.htm
WTO to champion importance of trade in supporting LDCs’ economic development,News item,https://www.wto.org/english/news_e/news23_e/devel_03mar23_e.htm
WTO issues note on trade policy developments following one year of war in Ukraine,News item,https://www.wto.org/english/news_e/news23_e/trdev_02mar23_e.htm
DDG Ellard emphasizes importance of achieving outcomes at MC13 to reinvigorate WTO,News item,https://www.wto.org/english/news_e/news23_e/ddgae_03mar23_e.htm
WTO welcomes first participation of South Pacific students in Moot Court Competition,News item,https://www.wto.org/english/news_e/news23_e/stud_02mar23_e.htm
"New working group on food security discusses financing challenges, questionnaire results",News item,https://www.wto.org/english/news_e/news23_e/wpfs_01mar23_e.htm
"DDG Ellard calls on the EU to ratify Fisheries Agreement, show leadership in ongoing talks",News item,https://www.wto.org/english/news_e/news23_e/ddgae_01mar23_e.htm
"Goods barometer declines further, hinting at fourth quarter trade slump",News item,https://www.wto.org/english/news_e/news23_e/wtoi_01mar23_e.htm
Trade Policy Review: Japan,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp538_e.htm
Trade Policy Review: Japan,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp538_crc_e.htm
Trade Policy Review: Japan,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp538.mp3
DG Okonjo-Iweala: “We cannot afford to have an MC13 that does not deliver”,News item,https://www.wto.org/english/news_e/news23_e/hod_28feb23_e.htm
DDG Ellard calls for strengthening global ocean governance at World Ocean Summit,News item,https://www.wto.org/english/news_e/news23_e/ddgae_28feb23_e.htm
Applications now open for WTO Training Course on Trade and Gender,News item,https://www.wto.org/english/news_e/news23_e/women_28feb23_e.htm
New services regulatory information will support Africa’s economic diversification — DG,News item,https://www.wto.org/english/news_e/news23_e/serv_01mar23_e.htm
Future leaders look at ways to increase youth engagement in trade for peace worldwide,News item,https://www.wto.org/english/news_e/news23_e/tfp_27feb23_e.htm
"Farm talks restart with positive momentum, focus on food security",News item,https://www.wto.org/english/news_e/news23_e/agng_27feb23_e.htm
WTO and Organisation Internationale de la Francophonie bolster trade capacity-building work,News item,https://www.wto.org/english/news_e/news23_e/devel_27feb23_e.htm
"EU gives EUR 450,000 to help developing countries strengthen trading know-how",Press release,https://www.wto.org/english/news_e/pres23_e/pr920_e.htm
Items proposed for consideration at the next meeting of Dispute Settlement Body,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news23_e/dsb_agenda_27feb23_e.htm
Madagascar launches safeguard investigation on wheat or meslin flour,News item,https://www.wto.org/english/news_e/news23_e/safe_mdg_24feb23_e.htm
One year of war in Ukraine. What has been the impact on global trade?,Blog,https://www.wto.org/english/blogs_e/ce_ralph_ossa_e/blog_ro_23feb23_e.htm
The Netherlands gives CHF 1.3 million to boost developing countries’ access to food markets,Press release,https://www.wto.org/english/news_e/pres23_e/pr919_e.htm
WTO note finds global trade resilient following one year of war in Ukraine,News item,https://www.wto.org/english/news_e/news23_e/publ_23feb23_e.htm
"The world needs a strong WTO. Now, more than ever",Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_17feb23_e.htm
Members’ discussion on e-commerce work programme highlights need to bridge digital divide,News item,https://www.wto.org/english/news_e/news23_e/ecom_21feb23_e.htm
WTO members explore ways of boosting LDCs’ participation in global supply chains,News item,https://www.wto.org/english/news_e/news23_e/ldevc_20feb23_e.htm
DDG Paugam: A mix of trade policy approaches is needed to achieve sustainability goals,News item,https://www.wto.org/english/news_e/news23_e/ddgjp_20feb23_e.htm
DG Okonjo-Iweala and Christine Lagarde to exchange views at International Women’s Day event,News item,https://www.wto.org/english/news_e/news23_e/women_20feb23_e.htm
"Chair reports positive outlook for fisheries subsidies negotiations, readies ‘fish weeks’",News item,https://www.wto.org/english/news_e/news23_e/fish_20feb23_e.htm
"E-commerce negotiations enter final lap, Kyrgyz Republic joins initiative",News item,https://www.wto.org/english/news_e/news23_e/ecom_17feb23_e.htm
Plastics Dialogue participants prepare ground for achieving outcomes at MC13,News item,https://www.wto.org/english/news_e/news23_e/ppesp_16feb23_e.htm
Second Fossil Fuel Subsidy Reform meeting focuses on social and development issues,News item,https://www.wto.org/english/news_e/news23_e/envir_15feb23_e.htm
WTO upgrades technical assistance dashboards to provide more data on training programmes,News item,https://www.wto.org/english/news_e/news23_e/tech_26jan23_e.htm
DG calls on Gulf ministers’ support to implement MC12 outcomes and chart path to MC13,News item,https://www.wto.org/english/news_e/news23_e/dgno_17feb23_e.htm
DDG Ellard: Technology presents challenges and opportunities for future of trade,News item,https://www.wto.org/english/news_e/news23_e/ddgae_16feb23_e.htm
Trade and Gender Informal Working Group co-chairs present draft work plan for 2023,News item,https://www.wto.org/english/news_e/news23_e/women_15feb23_e.htm
Madagascar launches safeguard investigation on concentrated milk,News item,https://www.wto.org/english/news_e/news23_e/safe_mdg_11feb23_e.htm
"DDG González: “WTO reform is about promoting resilient, sustainable and inclusive trade”",News item,https://www.wto.org/english/news_e/news23_e/ddgag_14feb23_e.htm
Event on decarbonization standards to promote transparency and coherence in steel sector,News item,https://www.wto.org/english/news_e/news23_e/clim_14feb23_e.htm
"DDG Ellard discusses WTO success, need for reform, relevance to addressing climate crisis",News item,https://www.wto.org/english/news_e/news23_e/ddgae_14feb23_e.htm
WTO members agree on Aid for Trade Work Programme for 2023-24,News item,https://www.wto.org/english/news_e/news23_e/aid_10feb23_e.htm
Members advance discussions on addressing challenges in implementing SPS Agreement,News item,https://www.wto.org/english/news_e/news23_e/sps_14feb23_e.htm
"DDG Ellard discusses benefits of multilateralism, risks of unilateralism, WTO reform",News item,https://www.wto.org/english/news_e/news23_e/ddgae_13feb23_e.htm
Singapore submits formal acceptance of Agreement on Fisheries Subsidies,News item,https://www.wto.org/english/news_e/news23_e/fish_10feb23_e.htm
DG Okonjo-Iweala highlights importance of trade cooperation at new carbon mitigation forum,News item,https://www.wto.org/english/news_e/news23_e/envir_09feb23_e.htm
WTO Advanced Trade Policy Course underway in Geneva,News item,https://www.wto.org/english/news_e/news23_e/tech_09feb23_e.htm
Agency heads call for urgent action to address food and nutrition security crisis,News item,https://www.wto.org/english/news_e/news23_e/fsec_09feb23_e.htm
Japan is first donor to WTO Fisheries Funding Mechanism,Press release,https://www.wto.org/english/news_e/pres23_e/pr918_e.htm
Trade Policy Review: Malaysia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp536_e.htm
Trade Policy Review: Malaysia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp536_crc_e.htm
Trade Policy Review: Malaysia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp536.mp3
"11th China Round Table looks at integration of Asia-Pacific in world trade, LDC accessions",News item,https://www.wto.org/english/news_e/news23_e/chp_03feb23_e.htm
Members address development dimension of WTO reform agenda,News item,https://www.wto.org/english/news_e/news23_e/devel_03feb23_e.htm
Eleventh China Round Table marks Lao’s 10th WTO accession anniversary,News item,https://www.wto.org/english/news_e/news23_e/acc_03feb23_e.htm
Investment facilitation talks intensify to conclude draft agreement in first half of 2023,News item,https://www.wto.org/english/news_e/news23_e/infac_02feb23_e.htm
Exports of intermediate goods post sustained growth in second quarter of 2022,News item,https://www.wto.org/english/news_e/news23_e/stat_01feb23_e.htm
Members discuss data on fishing subsidies and ocean resources for second wave negotiations,News item,https://www.wto.org/english/news_e/news23_e/fish_31jan23_e.htm
Least-developed countries discuss trade priorities ahead of UN Conference on LDCs,News item,https://www.wto.org/english/news_e/news23_e/ldevc_30jan23_e.htm
DG Okonjo-Iweala welcomes the 2023 cohort of WTO Young Professionals,News item,https://www.wto.org/english/news_e/news23_e/ypp_31jan23_e.htm
"United States appeals panel report regarding US origin marking for Hong Kong, China goods",News item,https://www.wto.org/english/news_e/news23_e/ds597apl_30jan23_e.htm
United States appeals panel reports regarding US duties on steel and aluminium products,News item,https://www.wto.org/english/news_e/news23_e/ds544_552_556_564apl_30jan23_e.htm
WTO issues call for papers for 2023 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news23_e/essay_27jan23_e.htm
WTO members appoint new chairs for fisheries and agriculture talks,News item,https://www.wto.org/english/news_e/news23_e/agrifish_27jan23_e.htm
Panels established to review EU complaints regarding Chinese trade measures,Summary of the meeting,https://www.wto.org/english/news_e/news23_e/dsb_27jan23_e.htm
Panels established to review EU complaints regarding Chinese trade measures,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news23_e/dsb_agenda_27jan23_e.htm
Members’ discussion on e-commerce work programme highlights importance of consumer protection,News item,https://www.wto.org/english/news_e/news23_e/ecom_26jan23_e.htm
Indonesia initiates WTO dispute complaint regarding EU steel duties,News item,https://www.wto.org/english/news_e/news23_e/ds616rfc_26jan23_e.htm
DG Okonjo-Iweala welcomes Switzerland’s President Alain Berset to the WTO,News item,https://www.wto.org/english/news_e/news23_e/dgno_26jan23_e.htm
Trade Policy Review: Dominican Republic,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp535_e.htm
Trade Policy Review: Dominican Republic,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp535_crc_e.htm
Trade Policy Review: Dominican Republic,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp535.mp3
DDG Paugam: Trade is crucial to ensure sustainable food supplies in times of crisis,News item,https://www.wto.org/english/news_e/news23_e/ddgjp_21jan23_e.htm
WTO must bolster cooperation in a fragmented world — DG Okonjo-Iweala in Davos,News item,https://www.wto.org/english/news_e/news23_e/igo_20jan23_e.htm
Switzerland is first WTO member to formally accept new Agreement on Fisheries Subsidies,News item,https://www.wto.org/english/news_e/news23_e/fish_20jan23_e.htm
Members commend Comoros’ efforts to clear final hurdles on path to WTO accession by MC13,News item,https://www.wto.org/english/news_e/news23_e/acc_19jan23_e.htm
A new WTO deal to facilitate investment could be ready in 2023. It could not be more timely,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_18jan23_e.htm
"Austria gives EUR 200,000 to Chairs network to boost developing countries’ trade expertise",Press release,https://www.wto.org/english/news_e/pres23_e/pr917_e.htm
The Netherlands commits CHF 4.3 million to extend Netherlands Trainee Programme,Press release,https://www.wto.org/english/news_e/pres23_e/pr916_e.htm
Applications invited for WIPO-WTO advanced course on intellectual property,News item,https://www.wto.org/english/news_e/news23_e/igo_12jan23_e.htm
"Liechtenstein gives CHF 40,000 to help developing countries participate in world trade",Press release,https://www.wto.org/english/news_e/pres23_e/pr915_e.htm
Germany gives EUR 2.85 million to support safe agriculture trade in developing countries,Press release,https://www.wto.org/english/news_e/pres23_e/pr914_e.htm
