title,type,url
Lamy: “We cannot afford to lose the momentum on Aid for Trade”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl294_e.htm
Lamy: “We cannot afford to lose the momentum on Aid for Trade”,Statement by Pascal Lamy,https://www.wto.org/audio/2013_07_10_a4t_lamy_closing.mp3
"The Netherlands donates CHF 9,350,000 to WTO technical assistance programmes",Press release,https://www.wto.org/english/news_e/pres13_e/pr691_e.htm
"Lamy: The WTO has its doors open to all, not least NGOs",Speech,https://www.wto.org/english/news_e/sppl_e/sppl293_e.htm
Lamy stresses need to overcome skills gaps in developing countries,Speech,https://www.wto.org/english/news_e/sppl_e/sppl292_e.htm
EU files dispute against Russia on recycling fee on motor vehicles,News item,https://www.wto.org/english/news_e/news13_e/ds462rfc_09jul13_e.htm
27 governments and organizations stress importance of trade facilitation assistance,News item,https://www.wto.org/english/news_e/news13_e/fac_08jul13_e.htm
Heads of Agency pledge to do more to support poorest countries to benefit from trade,News item,https://www.wto.org/english/news_e/news13_e/if_08jul13_e.htm
Heads of Agency pledge to do more to support poorest countries to benefit from trade,Pascal Lamy’s opening remarks,https://www.wto.org/audio/2013_07_08_a4t_lamy_eif_event3.mp3
Heads of Agency pledge to do more to support poorest countries to benefit from trade,Side event 3,https://www.wto.org/audio/2013_07_08_a4t_event3.mp3
Lamy: Aid for Trade aims to “connect the least connected”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl291_e.htm
Lamy: Aid for Trade aims to “connect the least connected”,Pascal Lamy’s opening remarks,https://www.wto.org/audio/2013_07_08_a4t_lamy_opening.mp3
ECA and WTO strengthen cooperation to enhance Africa’s participation in multilateral trade,News item,https://www.wto.org/english/news_e/news13_e/igo_06jul13_e.htm
Experts say business models for pharmaceuticals must adapt to new circumstances,News item,https://www.wto.org/english/news_e/news13_e/trip_05jul13_e.htm
DDG Rugwabiza urges women entrepreneurs to be cognizant of new trade landscape,News item,https://www.wto.org/english/news_e/news13_e/ddg_05jul13_e.htm
Kyrgyz Republic launches safeguard investigation on wheat flour,News item,https://www.wto.org/english/news_e/news13_e/safe_kgz_02jul13_e.htm
WTO workshop on agriculture notifications concludes,News item,https://www.wto.org/english/news_e/news13_e/agri_02jul13_e.htm
Germany donates EUR 1 million to WTO training for developing countries,Press release,https://www.wto.org/english/news_e/pres13_e/pr690_e.htm
Lamy: “The WTO Secretariat is finally reunited in one place”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl290_e.htm
"WTO opens its doors to the public on Sunday, 30 June",News item,https://www.wto.org/english/news_e/news13_e/open_30jun13_e.htm
Members greet food safety body’s half century with plea for science-based trade measures,News item,https://www.wto.org/english/news_e/news13_e/sps_28jun13_e.htm
WTO adopts new work programme for least-developed countries,News item,https://www.wto.org/english/news_e/news13_e/devel_28jun13_e.htm
Croatia becomes 43rd member of the Government Procurement Agreement as it joins the EU,News item,https://www.wto.org/english/news_e/news13_e/gpro_27jun13_e.htm
Lamy thanks Geneva for honouring the WTO with the millésime of the Vigne des Nations,Speech,https://www.wto.org/english/news_e/sppl_e/sppl289_e.htm
Panels set up on measures by EU on Indonesian exports and by Argentina on Panama’s exports,Summary of the meeting,https://www.wto.org/english/news_e/news13_e/dsb_25jun13_e.htm
Panels set up on measures by EU on Indonesian exports and by Argentina on Panama’s exports,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news13_e/dsb_agenda_25jun13_e.htm
Trade Policy Review: Brazil,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp383_e.htm
Trade Policy Review: Brazil,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp383_crc_e.htm
Trade Policy Review: Brazil,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp383.mp3
Trade Policy Review: Brazil,More on Brazil,https://www.wto.org/english/thewto_e/countries_e/brazil_e.htm
Trade Policy Review: Brazil,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Brazil,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Seychelles’ accession registers technical progress,News item,https://www.wto.org/english/news_e/news13_e/acc_syc_05jul13_e.htm
Australia launches safeguard investigation on processed fruit,News item,https://www.wto.org/english/news_e/news13_e/safe_21jun13_e.htm
Australia launches safeguard investigation on canned tomatoes,News item,https://www.wto.org/english/news_e/news13_e/safe_28jun13_e.htm
"African cotton producers regret no progress in talks, welcome improved aid with more focus",News item,https://www.wto.org/english/news_e/news13_e/cdac_21jun13_e.htm
Lamy: European leaders must lead from the front,Speech,https://www.wto.org/english/news_e/sppl_e/sppl287_e.htm
Lamy says Aid for Trade Global Review now preeminent forum for trade and development,Speech,https://www.wto.org/english/news_e/sppl_e/sppl286_e.htm
Panama files dispute against Colombia on textiles measures,News item,https://www.wto.org/english/news_e/news13_e/ds461rfc_18jun13_e.htm
Members continue to discuss “good practices” for technical regulations,News item,https://www.wto.org/english/news_e/news13_e/tbt_17jun13_e.htm
WTO warns G-20 trade restrictions continue to accumulate as pace of removal remains slow,News item,https://www.wto.org/english/news_e/news13_e/igo_17jun13_e.htm
Three organizations to hold joint symposium on ‘Medical Innovation — Changing Business Models’,News item,https://www.wto.org/english/news_e/news13_e/trip_14jun13_e.htm
Members welcome Costa Rica’s decision to bring its rice subsidies within agreed limits,News item,https://www.wto.org/english/news_e/news13_e/agcom_13jun13_e.htm
Serbia a few steps away from concluding WTO accession negotiations,News item,https://www.wto.org/english/news_e/news13_e/acc_srb_13jun13_e.htm
WTO opens NGO accreditation for the Bali Ministerial Conference,News item,https://www.wto.org/english/news_e/news13_e/mc9_13jun13_e.htm
EU files dispute against China on steel measures,News item,https://www.wto.org/english/news_e/news13_e/ds460rfc_14jun13_e.htm
WTO ready to help Haiti benefit more from trade – Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl285_e.htm
The least developed get eight years more leeway on protecting intellectual property,News item,https://www.wto.org/english/news_e/news13_e/trip_11jun13_e.htm
Lamy: “Aid for Trade to support closer Caribbean integration”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl284_e.htm
Advanced course on technical barriers to trade concludes,News item,https://www.wto.org/english/news_e/news13_e/tbt_10jun13_e.htm
Trade Policy Review: Suriname,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp382_e.htm
Trade Policy Review: Suriname,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp382_crc_e.htm
Trade Policy Review: Suriname,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp382.mp3
Trade Policy Review: Suriname,More on Suriname,https://www.wto.org/english/thewto_e/countries_e/suriname_e.htm
Trade Policy Review: Suriname,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Suriname,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Bosnia and Herzegovina accelerates membership negotiations,News item,https://www.wto.org/english/news_e/news13_e/acc_bih_07jun13_e.htm
“Good policy should be backed by good research” – Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl288_e.htm
Kazakhstan accession talks reach advanced stage,News item,https://www.wto.org/english/news_e/news13_e/acc_kaz_05jun13_e.htm
Negotiators aim to finalize expanded information technology coverage by end July,News item,https://www.wto.org/english/news_e/news13_e/ita_04jun13_e.htm
Members agree Gita Wirjawan to chair 9th Ministerial Conference,News item,https://www.wto.org/english/news_e/news13_e/gc_rpt_04jun13_e.htm
Members agree Gita Wirjawan to chair 9th Ministerial Conference,Summary of the General Council meeting,https://www.wto.org/english/news_e/news13_e/sum_gc_jun13_e.htm
Members agree Gita Wirjawan to chair 9th Ministerial Conference,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_jun13_e.htm
Members approaching last petrol station before Bali — Lamy,News story with audio and Lamy’s statement,https://www.wto.org/english/news_e/news13_e/tnc_infstat_03jun13_e.htm
Members approaching last petrol station before Bali — Lamy,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2013_06_03_tnc_lamy_stat.mp3
Russia welcomed as observer to the Committee on Government Procurement,News item,https://www.wto.org/english/news_e/news13_e/gpro_29may13_e.htm
Panel established on measures imposed by China on certain steel from Japan,Summary of the meeting,https://www.wto.org/english/news_e/news13_e/dsb_24may13_e.htm
Panel established on measures imposed by China on certain steel from Japan,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news13_e/dsb_agenda_24may13_e.htm
Chair updates on farm issues proposed for Bali meeting: talks continue on key differences,News item with audio,https://www.wto.org/english/news_e/news13_e/agng_23may13_e.htm
Chair updates on farm issues proposed for Bali meeting: talks continue on key differences,Audio: Chairperson Adank’s opening statement,https://www.wto.org/audio/2013_05_23_adank_opening.mp3
Chair updates on farm issues proposed for Bali meeting: talks continue on key differences,Audio: Chairperson Adank’s middle statement,https://www.wto.org/audio/2013_05_23_adank_mid.mp3
Chair updates on farm issues proposed for Bali meeting: talks continue on key differences,Audio: Chairperson Adank’s closing statement,https://www.wto.org/audio/2013_05_23_adank_closing.mp3
WTO announces agenda for Fourth Global Review of Aid for Trade,News item,https://www.wto.org/english/news_e/news13_e/aid_22may13_e.htm
WTO extends proposals deadline for 2013 Public Forum,News item,https://www.wto.org/english/news_e/news13_e/pfor_22may13_e.htm
Lamy: Africa is the growth continent for the 21st century,Speech,https://www.wto.org/english/news_e/sppl_e/sppl283_e.htm
OECD and WTO update joint database on trade in value added,News item,https://www.wto.org/english/news_e/news13_e/miwi_17may13_e.htm
Argentina files dispute against the European Union on biodiesel,News item,https://www.wto.org/english/news_e/news13_e/ds459rfc_15may13_e.htm
Lamy urges further opening of Europe’s services sector,Speech,https://www.wto.org/english/news_e/sppl_e/sppl281_e.htm
Economic engagement with emerging countries key to Europe’s growth — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl282_e.htm
"General Council appoints Azevêdo as next Director-General, Lamy pledges smooth transition",News item,https://www.wto.org/english/news_e/news13_e/gc_14may13_e.htm
"General Council appoints Azevêdo as next Director-General, Lamy pledges smooth transition",Statement by the Chairman,https://www.wto.org/audio/2013_05_14_gc_bashir_stat.mp3
"General Council appoints Azevêdo as next Director-General, Lamy pledges smooth transition",Statement by Director-General Lamy,https://www.wto.org/audio/2013_05_14_gc_lamy_stat.mp3
"General Council appoints Azevêdo as next Director-General, Lamy pledges smooth transition",Statement by Ambassador Azevêdo,https://www.wto.org/audio/2013_05_14_gc_azevedo_stat.mp3
"Trade Policy Review: Macao, China",TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp381_e.htm
"Trade Policy Review: Macao, China",Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp381_crc_e.htm
"Trade Policy Review: Macao, China",Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp381.mp3
"Trade Policy Review: Macao, China","More on Macao, China",https://www.wto.org/english/thewto_e/countries_e/macao_china_e.htm
"Trade Policy Review: Macao, China",More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
"Trade Policy Review: Macao, China","More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Troika recommends Carvalho de Azevêdo to be the next WTO Director-General,Statement by the Chair of the General Council,https://www.wto.org/english/news_e/news13_e/gc_rpt_08may13_e.htm
Troika recommends Carvalho de Azevêdo to be the next WTO Director-General,Audio: Statement by the Chair of the General Council,https://www.wto.org/audio/2013_05_08_gc_bashir.mp3
"Austria offers EUR 200,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr689_e.htm
Lamy sees bigger ITC role in Aid for Trade,Speech,https://www.wto.org/english/news_e/sppl_e/sppl280_e.htm
Appellate Body issues reports on renewable energy dispute,Appellate Body Report,https://www.wto.org/english/news_e/news13_e/412_426abr_e.htm
WTO launches new trade monitoring database,News item,https://www.wto.org/english/news_e/news13_e/tpr_03may13_e.htm
Cuba files dispute against Australia on tobacco plain packaging,News item,https://www.wto.org/english/news_e/news13_e/ds458rfc_03may13_e.htm
WTO Arbitrator determines “reasonable period of time” in electrical steel dispute,Award of the Arbitrator,https://www.wto.org/english/news_e/news13_e/414arb2_e.htm
Liechtenstein first to ratify Amendment to the WTO Agreement on Government Procurement,News item,https://www.wto.org/english/news_e/news13_e/gpro_02may13_e.htm
Lamy calls for dialogue on trade and energy in the WTO,Speech,https://www.wto.org/english/news_e/sppl_e/sppl279_e.htm
Lamy calls for dialogue on trade and energy in the WTO,"Welcoming Remarks by the WTO Director-General, Mr. Pascal Lamy",https://www.wto.org/audio/wks24042013_dgpl.mp3
Lamy welcomes non-resident members and observers to Geneva Week,Speech,https://www.wto.org/english/news_e/sppl_e/sppl278_e.htm
DG Selection: Blanco and Carvalho de Azevêdo advance to final round,"Statement by the Chair of the General Council, 26 April 2013",https://www.wto.org/english/news_e/news13_e/gc_rpt_26apr13_e.htm
Selection process for ITC Executive Director expected to be completed by June,News item,https://www.wto.org/english/news_e/news13_e/igo_23apr13_e.htm
DDG Singh: Competition policy is an essential element of good governance,News item,https://www.wto.org/english/news_e/news13_e/ddg_24apr13_e.htm
Governments face four-pronged convergence challenge in trade—Lamy Panel,News item,https://www.wto.org/english/news_e/news13_e/dgpl_24apr13_e.htm
Panel established on the US dispute with Indonesia on agriculture imports,Summary of the meeting,https://www.wto.org/english/news_e/news13_e/dsb_24apr13_e.htm
Panel established on the US dispute with Indonesia on agriculture imports,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news13_e/dsb_agenda_24apr13_e.htm
WTO launches call for proposals for the 2013 Public Forum,News item,https://www.wto.org/english/news_e/news13_e/pfor_22apr13_e.htm
Trade Policy Review: Switzerland and Liechtenstein,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp380_e.htm
Trade Policy Review: Switzerland and Liechtenstein,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp380_crc_e.htm
Trade Policy Review: Switzerland and Liechtenstein,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp380.mp3
Trade Policy Review: Switzerland and Liechtenstein,More on Switzerland,https://www.wto.org/english/thewto_e/countries_e/switzerland_e.htm
Trade Policy Review: Switzerland and Liechtenstein,More on Liechtenstein,https://www.wto.org/english/thewto_e/countries_e/liechtenstein_e.htm
Trade Policy Review: Switzerland and Liechtenstein,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Switzerland and Liechtenstein,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
"Russia, Viet Nam, Indonesia and Brazil among members queried on import licensing",News item,https://www.wto.org/english/news_e/news13_e/impl_22apr13_e.htm
Lamy: WTO pushing for a world growth agenda,Speech,https://www.wto.org/english/news_e/sppl_e/sppl277_e.htm
Lamy says Europe needs a good compass to sail through crisis,Speech,https://www.wto.org/english/news_e/sppl_e/sppl275_e.htm
Trade Policy Review: Mexico,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp379_e.htm
Trade Policy Review: Mexico,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp379_crc_e.htm
Trade Policy Review: Mexico,More on Mexico,https://www.wto.org/english/thewto_e/countries_e/mexico_e.htm
Trade Policy Review: Mexico,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Mexico,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
DDG Singh says UN and G-20 must be true partners for development,News item,https://www.wto.org/english/news_e/news13_e/ddg_15apr13_e.htm
Guatemala files dispute against Peru on certain agricultural products,News item,https://www.wto.org/english/news_e/news13_e/ds457rfc_12apr13_e.htm
DG selection: Five candidates advance to second round,News item,https://www.wto.org/english/news_e/news13_e/dgsel__12apr13_e.htm
Lamy says change in mind-set needed for Bali to succeed,News story with audio and Lamy’s statement,https://www.wto.org/english/news_e/news13_e/tnc_infstat_11apr13_e.htm
Trade to remain subdued in 2013 after sluggish growth in 2012 as European economies continue to struggle,Press release,https://www.wto.org/english/news_e/pres13_e/pr688_e.htm
Trade to remain subdued in 2013 after sluggish growth in 2012 as European economies continue to struggle,Press Conference,https://www.wto.org/audio/2013_04_10_press688.mp3
Trade Policy Review: Indonesia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp378_e.htm
Trade Policy Review: Indonesia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp378_crc_e.htm
Trade Policy Review: Indonesia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp378.mp3
Trade Policy Review: Indonesia,More on Indonesia,https://www.wto.org/english/thewto_e/countries_e/indonesia_e.htm
Trade Policy Review: Indonesia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Indonesia,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
WTO concludes e-commerce and development workshop,News item,https://www.wto.org/english/news_e/news13_e/bus_11apr13_e.htm
Appellate Body issues Annual Report for 2012,News item,https://www.wto.org/english/news_e/news13_e/ab_09apr13_e.htm
Algeria resumes its WTO membership negotiations,News item,https://www.wto.org/english/news_e/news13_e/acc_dza_05apr13_e.htm
WTO opens Reference Centre in Botswana,News item,https://www.wto.org/english/news_e/news13_e/refc_04apr13_e.htm
Public video screening of panel hearing in aircraft subsidy dispute case set for 18—19 April,News item,https://www.wto.org/english/news_e/news13_e/hear_ds316_04apr13_e.htm
Bosnia and Herzegovina’s accession talks on track for a 2013 conclusion,News item,https://www.wto.org/english/news_e/news13_e/acc_bih_27mar13_e.htm
Members start negotiating proposal on poor countries’ food stockholding,News item with audio,https://www.wto.org/english/news_e/news13_e/agng_27mar13_e.htm
Concerns remain about farm trade commitment breaches for rice,News item,https://www.wto.org/english/news_e/news13_e/agcom_26mar13_e.htm
WTO Public Forum in October 2013 to discuss trade and innovation,News item,https://www.wto.org/english/news_e/news13_e/pfor_26mar13_e.htm
Indonesia objects to a dispute settlement panel on US agricultural exports,Summary of the meeting,https://www.wto.org/english/news_e/news13_e/dsb_26mar13_e.htm
Indonesia objects to a dispute settlement panel on US agricultural exports,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news13_e/dsb_agenda_26mar13_e.htm
Goods Council approves list of subsidiary bodies’ chairs for 2013,News item,https://www.wto.org/english/news_e/news13_e/good_25mar13_e.htm
"China should be more active in global economic governance, Lamy tells Beijing forum",Speech,https://www.wto.org/english/news_e/sppl_e/sppl274_e.htm
"Members note food label fraud, hear 17 concerns, as ‘SPS’ trainees top 10,000",News item,https://www.wto.org/english/news_e/news13_e/sps_21mar13_e.htm
Arancha Gonzalez urges landlocked poor countries to play active role in trade facilitation talks,News item,https://www.wto.org/english/news_e/news13_e/lldc_20mar13_e.htm
Trade Policy Review: Argentina,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp377_e.htm
Trade Policy Review: Argentina,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp377_crc_e.htm
Trade Policy Review: Argentina,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp377.mp3
Trade Policy Review: Argentina,More on Argentina,https://www.wto.org/english/thewto_e/countries_e/argentina_e.htm
Trade Policy Review: Argentina,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Argentina,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Lamy: “Recommitting to commodity sector development as an engine of economic growth and poverty reduction”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl273_e.htm
WTO meeting on “EC — seal products” dispute opened to the public,News item,https://www.wto.org/english/news_e/news13_e/hear_ds400_401_18mar13_e.htm
"Receiving honorary doctorate in Turkey, Lamy warns against remote global governance",Speech,https://www.wto.org/english/news_e/sppl_e/sppl272_e.htm
"Emerging economies: ‘shapers and makers’ in changing landscape, Lamy tells Turkish University",Speech,https://www.wto.org/english/news_e/sppl_e/sppl271_e.htm
"In value chains, “what cannot be counted does not count”: Lamy addresses Turkish think tank",Speech,https://www.wto.org/english/news_e/sppl_e/sppl270_e.htm
Registration begins for public observation of appeal in renewable energy disputes,News item,https://www.wto.org/english/news_e/news13_e/hear_ds412_426_14mar13_e.htm
Members discuss guidelines for trade-friendly regulation and STOP sign for ‘junk food’,News item,https://www.wto.org/english/news_e/news13_e/tbt_13mar13_e.htm
"‘Asian Century’ means shared prosperity, responsibility and multilateral agreements, Lamy tells conference",Speech,https://www.wto.org/english/news_e/sppl_e/sppl269_e.htm
"‘Asian Century’ means shared prosperity, responsibility and multilateral agreements, Lamy tells conference",Statement by Pascal Lamy,https://www.wto.org/audio/2013_03_11_keynote_lamy.mp3
"WTO, WIPO hold fifth Advanced Course on Intellectual Property for Government Officials",News item,https://www.wto.org/english/news_e/news13_e/tra_11mar13_e.htm
“A prominent place for growth in the post-2015 development agenda” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl268_e.htm
Poorest countries’ extended intellectual property transition: time-limited or indefinite?,News item,https://www.wto.org/english/news_e/news13_e/trip_05mar13_e.htm
Lamy: “The new mapping of international trade”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl267_e.htm
Panel established on Viet Nam’s complaint against US shrimp measure,Summary of the meeting,https://www.wto.org/english/news_e/news13_e/dsb_18feb13_e.htm
Panel established on Viet Nam’s complaint against US shrimp measure,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news13_e/dsb_agenda_18feb13_e.htm
WTO issues panel report on China’s anti-dumping duties on EU X-ray scanners,Panel report,https://www.wto.org/english/news_e/news13_e/425r_e.htm
WTO chairpersons for 2013,Press release,https://www.wto.org/english/news_e/pres13_e/pr687_e.htm
Lamy urges members to accelerate work on Bali package,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news13_e/gc_rpt_25feb13_e.htm
Lamy urges members to accelerate work on Bali package,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2013_02_25_gc_lamy_stat.mp3
Lamy urges members to accelerate work on Bali package,Summary of the General Council meeting,https://www.wto.org/english/news_e/news13_e/sum_gc_feb13_e.htm
Lamy urges members to accelerate work on Bali package,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb13_e.htm
New reference centre officially opened in Myanmar,News item,https://www.wto.org/english/news_e/news13_e/refc_08mar13_e.htm
WTO strengthens contact with the business community,News item,https://www.wto.org/english/news_e/news13_e/bus_21feb13_e.htm
Trade Policy Review: Japan,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp376_e.htm
Trade Policy Review: Japan,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp376_crc_e.htm
Trade Policy Review: Japan,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp376.mp3
Trade Policy Review: Japan,More on Japan,https://www.wto.org/english/thewto_e/countries_e/japan_e.htm
Trade Policy Review: Japan,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Japan,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
"WTO online reference centre opened in Port Vila, Vanuatu",News item,https://www.wto.org/english/news_e/news13_e/refc_18feb13_e.htm
WTO launches 2013 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news13_e/rese_18feb13_e.htm
"Farm trade talks to examine information on stockholding, mid-February to early March",News item with audio,https://www.wto.org/english/news_e/news13_e/agng_15feb13_e.htm
WTO welcomes opening of Chinese GUSU garden,Press release,https://www.wto.org/english/news_e/pres13_e/pr686_e.htm
"Japan, EU appeal renewable energy panel reports",News item,https://www.wto.org/english/news_e/news13_e/ds412_426xapl_11feb13_e.htm
US files dispute against India on solar panel products,News item,https://www.wto.org/english/news_e/news13_e/ds456rfc_06feb13_e.htm
"Estonia offers EUR 20,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr685_e.htm
"Lamy: Coherence between health, intellectual property and trade key to access to medicines",Speech,https://www.wto.org/english/news_e/sppl_e/sppl266_e.htm
Canada appeals renewable energy dispute panel reports,News item,https://www.wto.org/english/news_e/news13_e/ds412_426apl_06feb13_e.htm
"WHO, WIPO, WTO release study on health innovation and access to medicines",News item,https://www.wto.org/english/news_e/news13_e/trip_05feb13_e.htm
A trade facilitation deal could give a $1 trillion boost to world economy – Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl265_e.htm
Tajikistan to become 159th WTO member,News item,https://www.wto.org/english/news_e/news13_e/acc_tjk_31jan13_e.htm
WTO and Singapore hold government procurement workshop for Asia-Pacific economies,News item,https://www.wto.org/english/news_e/news13_e/gpro_29jan13_e.htm
Lamy: “Putting geopolitics back at the trade table”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl264_e.htm
WTO members meet the DG candidates,News item,https://www.wto.org/english/news_e/news13_e/dgsel_29jan13_e.htm
General Council: Proposed agenda,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_jan13_e.htm
"Panels established on Argentina’s disputes with EU, US and Japan",Summary of the meeting,https://www.wto.org/english/news_e/news13_e/dsb_28jan13_e.htm
"Panels established on Argentina’s disputes with EU, US and Japan",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news13_e/dsb_agenda_28jan13_e.htm
"WHO, WIPO, WTO to launch book: “Promoting Access to Medical Technologies and Innovation”",News item,https://www.wto.org/english/news_e/news13_e/trip_21jan13_e.htm
2013 kicks off as ‘year of the questionnaire’ for WTO agriculture negotiations,News item with audio,https://www.wto.org/english/news_e/news13_e/agng_18jan13_e.htm
WTO accession puts Russia in a better position to address its domestic challenges — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl263_e.htm
The WTO updates analytical tool on air services agreements,News item,https://www.wto.org/english/news_e/news13_e/serv_16jan13_e.htm
Lamy lauds $200 billion mobilized in Aid for Trade funding,Speech,https://www.wto.org/english/news_e/sppl_e/sppl262_e.htm
Lamy: “Better statistics today will contribute to better policies tomorrow”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl261_e.htm
DDG Rugwabiza meets with participants in Mission Interns Programme,News item,https://www.wto.org/english/news_e/news13_e/tra_15jan13_e.htm
US files dispute against Indonesia on import licensing and quotas,News item,https://www.wto.org/english/news_e/news13_e/ds455rfc_10jan13_e.htm
WTO meeting on seal products dispute opened to the public,News item,https://www.wto.org/english/news_e/news13_e/hear_ds400_401_18feb13_e.htm
"Laos ratifies membership package, will join WTO on 2 February",News item,https://www.wto.org/english/news_e/news13_e/acc_lao_08jan13_e.htm
Nine candidates nominated for the post of Director-General,News item,https://www.wto.org/english/news_e/news13_e/dgsel_03jan13_e.htm
