title,type,url
Southern African DSM user group gathers for 3rd annual conference,News item,https://www.wto.org/english/news_e/news18_e/chair_13mar18_e.htm
10th WTO-WIPO advanced course on intellectual property for policymakers opens in Geneva,News item,https://www.wto.org/english/news_e/news18_e/igo_12mar18_e.htm
Chile Launches Safeguard investigation on powdered milk and Gouda cheese,News item,https://www.wto.org/english/news_e/news18_e/safe_chl_08mar18_e.htm
IWD 2018 : WTO International Women’s Day — Delivering Opportunities For Women,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra215_e.htm
WTO event highlights role of trade in delivering opportunities for women,News item,https://www.wto.org/english/news_e/news18_e/women_08mar18_e.htm
Summary of General Council meeting of 7 March 2018,News item,https://www.wto.org/english/news_e/news18_e/gc_08mar18_e.htm
DDG Wolff: “There is a clear path toward solid achievement”,News item,https://www.wto.org/english/news_e/news18_e/ddgra_07mar18_e.htm
General Council chair: transparency and inclusivity important to build trust,News item,https://www.wto.org/english/news_e/news18_e/gc_07mar18_e.htm
WTO chairpersons for 2018,Press release,https://www.wto.org/english/news_e/pres18_e/pr819_e.htm
"Members adopt catalogue of instruments for managing food safety, animal, plant health issues",News item,https://www.wto.org/english/news_e/news18_e/sps_06mar18_e.htm
Azevêdo calls on members to avoid triggering an escalation in trade barriers,News item,https://www.wto.org/english/news_e/news18_e/dgra_05mar18_e.htm
WTO hosts Advanced Trade Policy Course,News item,https://www.wto.org/english/news_e/news18_e/tra_05mar18_e.htm
Least-developed countries urge WTO members to facilitate use of services waiver,News item,https://www.wto.org/english/news_e/news18_e/serv_02mar18_e.htm
Experts discuss how to measure services trade in the digital age,News item,https://www.wto.org/english/news_e/news18_e/serv_01mar18_e.htm
"DG Azevêdo stresses need for inclusiveness, transparency and flexibility in WTO talks",Speech,https://www.wto.org/english/news_e/spra_e/spra214_e.htm
Panel established to determine India’s compliance with solar power ruling,Summary of the meeting,https://www.wto.org/english/news_e/news18_e/dsb_28feb18_e.htm
Panel established to determine India’s compliance with solar power ruling,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news18_e/dsb_agenda_28feb18_e.htm
"WTO members broaden the discussion on IP, inclusive innovation and the public interest",News item,https://www.wto.org/english/news_e/news18_e/trip_27feb18_e.htm
Viet Nam initiates WTO complaint against United States over seafood import measures,News item,https://www.wto.org/english/news_e/news18_e/ds540rfc_27feb18_e.htm
Azevêdo: WTO essential for Bulgaria’s continued economic reforms and integration into global economy,Speech,https://www.wto.org/english/news_e/spra_e/spra213_e.htm
Symposium highlights role of innovative technologies in advancing the SDGs,News item,https://www.wto.org/english/news_e/news18_e/trip_02mar18_e.htm
DG Azevêdo tells EU ministers: This is the time to invest in the WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_bg_26feb18_e.htm
Launch of news portal to raise awareness of trade development in least-developed countries,News item,https://www.wto.org/english/news_e/news18_e/if_26feb18_e.htm
Azevêdo stresses how access to medical technologies can promote healthy lives,Speech,https://www.wto.org/english/news_e/spra_e/spra212_e.htm
President Nyusi of Mozambique meets DG Azevêdo at the WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_26feb18_e.htm
New book highlights how safe trade solutions help the poorest countries,News item,https://www.wto.org/english/news_e/news18_e/stdf_26feb18_e.htm
Philippines files revised request for additional compliance review in Thai cigarettes dispute,News item,https://www.wto.org/english/news_e/news18_e/ds371_21R1oth_26feb18_e.htm
"Canada donates CAD 250,000 to support food safety, animal/plant health standards and trade",Press release,https://www.wto.org/english/news_e/pres18_e/pr818_e.htm
Trade Facilitation Agreement marks first anniversary since entry into force,News item,https://www.wto.org/english/news_e/news18_e/fac_22feb18_e.htm
WTO issues panel report regarding Korean restrictions on Japanese food imports,Panel report,https://www.wto.org/english/news_e/news18_e/495r_e.htm
WTO members agree on timetable to review use of Bali tariff quota mechanism,News item,https://www.wto.org/english/news_e/news18_e/agcom_23feb18_e.htm
"Korea initiates WTO complaint against US anti-dumping, countervailing duties",News item,https://www.wto.org/english/news_e/news18_e/ds539rfc_20feb18_e.htm
WTO issues call for papers for 2018 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news18_e/rese_20feb18_e.htm
Trade Policy Review: Egypt,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp467_e.htm
Trade Policy Review: Egypt,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp467_crc_e.htm
Trade Policy Review: Egypt,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp467.mp3
Azevêdo joins ACP brainstorming session: ‘we need to explore innovative ways forward’,Speech,https://www.wto.org/english/news_e/spra_e/spra211_e.htm
DDG Wolff: Standards have central role to play in assisting growth of world trading system,News item,https://www.wto.org/english/news_e/news18_e/ddgra_15feb18_e.htm
Trade Policy Review: Malaysia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp466_e.htm
Trade Policy Review: Malaysia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp466_crc_e.htm
Trade Policy Review: Malaysia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp466.mp3
"DG Azevêdo in UAE: Global economy is evolving, we need to adapt",News item,https://www.wto.org/english/news_e/news18_e/dgra_13feb18_e.htm
"Trade growth to sustain momentum in first quarter of 2018, latest trade indicator suggests",News item,https://www.wto.org/english/news_e/news18_e/wtoi_12feb18_e.htm
WTO members consider India’s request for compliance panel in dispute over solar cells,Summary of the meeting,https://www.wto.org/english/news_e/news18_e/dsb_09feb18_e.htm
WTO members consider India’s request for compliance panel in dispute over solar cells,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news18_e/dsb_agenda_09feb18_e.htm
Director-General welcomes new cohort of WTO young professionals,News item,https://www.wto.org/english/news_e/news18_e/ypp_08feb18_e.htm
"Estonia donates EUR 20,000 to help developing countries fully participate in global trade",Press release,https://www.wto.org/english/news_e/pres18_e/pr817_e.htm
Bosnia and Herzegovina’s WTO accession negotiations advance towards conclusion,News item,https://www.wto.org/english/news_e/news18_e/acc_bih_07feb18_e.htm
EU requests WTO consultations with Russia on compliance with pig products ruling,News item,https://www.wto.org/english/news_e/news18_e/ds475oth_07feb18_e.htm
DDG Wolff: Trade and foreign policy have always been intertwined,News item,https://www.wto.org/english/news_e/news18_e/ddgra_09feb18_e.htm
China donates USD 1 million to support implementation of Trade Facilitation Agreement,Press release,https://www.wto.org/english/news_e/pres18_e/pr816_e.htm
WTO members discuss how to organize work on fisheries subsidies negotiations after MC11,News item,https://www.wto.org/english/news_e/news18_e/fish_30jan18_e.htm
Russia initiates WTO compliance proceedings over pig products import restrictions,News item,https://www.wto.org/english/news_e/news18_e/ds475_19oth_31jan18_e.htm
Azevêdo: MSMEs are now at the heart of the trade debate,Speech,https://www.wto.org/english/news_e/spra_e/spra210_e.htm
UAE initiates WTO complaint against Pakistan over film duties,News item,https://www.wto.org/english/news_e/news18_e/ds538rfc_30jan18_e.htm
Davos: DG Azevêdo calls on members to match words of support for the WTO with deeds,News item,https://www.wto.org/english/news_e/news18_e/igo_26jan18_e.htm
UN Environment and WTO launch dialogue on healthier environments through trade,News item,https://www.wto.org/english/news_e/news18_e/igo_25jan18_e.htm
WTO issues panel report regarding EU duties on biodiesel from Indonesia,Panel report,https://www.wto.org/english/news_e/news18_e/480r_e.htm
Trade Policy Review: The Gambia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp465_e.htm
Trade Policy Review: The Gambia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp465_crc_e.htm
Trade Policy Review: The Gambia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp465.mp3
Argentina ratifies the Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news18_e/fac_22jan18_e.htm
Trilateral symposium to examine how innovative technologies can promote health-related SDGs,News item,https://www.wto.org/english/news_e/news18_e/igo_22jan18_e.htm
Korean request for retaliation against US in washers dispute referred to arbitration,Summary of the meeting,https://www.wto.org/english/news_e/news18_e/dsb_22jan18_e.htm
Korean request for retaliation against US in washers dispute referred to arbitration,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news18_e/dsb_agenda_22jan18_e.htm
WTO Arbitrator determines “reasonable period of time” in US-China anti-dumping dispute,Decision of the Arbitrator,https://www.wto.org/english/news_e/news18_e/471arb2_e.htm
DDG Wolff: WTO plays a vital role in working towards achievement of SDG on food security,News item,https://www.wto.org/english/news_e/news18_e/ddgra_18jan18_e.htm
WTO compliance panel issues ruling regarding Chinese duties on US chicken,Panel report,https://www.wto.org/english/news_e/news18_e/427rw_e.htm
Australia initiates WTO complaint targeting Canadian restrictions on sale of wine,News item,https://www.wto.org/english/news_e/news18_e/ds537rfc_16jan18_e.htm
Viet Nam files WTO complaint over US anti-dumping duties on fish,News item,https://www.wto.org/english/news_e/news18_e/ds536rfc_12jan18_e.htm
US request for retaliation against India in solar dispute referred to arbitration,Summary of the meeting,https://www.wto.org/english/news_e/news18_e/dsb_12jan18_e.htm
US request for retaliation against India in solar dispute referred to arbitration,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news18_e/dsb_agenda_12jan18_e.htm
Canada files WTO complaint over US trade remedy measures,News item,https://www.wto.org/english/news_e/news18_e/ds535rfc_10jan18_e.htm
"Peter Sutherland, first WTO Director-General, passes away in Dublin",News item,https://www.wto.org/english/news_e/news18_e/gen_08jan18_e.htm
EU request for retaliation against Russia in pig products dispute referred to arbitration,Summary of the meeting,https://www.wto.org/english/news_e/news18_e/dsb_03jan18_e.htm
EU request for retaliation against Russia in pig products dispute referred to arbitration,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news18_e/dsb_agenda_03jan18_e.htm
