title,type,url
Mexico files WTO complaint against Costa Rica over restrictions on avocado imports,News item,https://www.wto.org/english/news_e/news17_e/ds524rfc_08mar17_e.htm
WTO — International Women’s Day “Towards Gender Equality at the WTO”,DG Remarks,https://www.wto.org/english/news_e/spra_e/spra160_e.htm
WTO Marks International Women’s Day with a focus on Gender Parity In the Organization,News item,https://www.wto.org/english/news_e/news17_e/dgra_08mar17_e.htm
Turkey files WTO complaint against US countervailing duties on pipe and tube products,News item,https://www.wto.org/english/news_e/news17_e/ds523rfc_08mar17_e.htm
Trade Policy Review: Japan,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp451_e.htm
Trade Policy Review: Japan,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp451_crc_e.htm
Trade Policy Review: Japan,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp451.mp3
Trade Policy Review: Japan,More on Japan,https://www.wto.org/english/thewto_e/countries_e/japan_e.htm
Trade Policy Review: Japan,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Japan,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Japan,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
DG Azevêdo inaugurates WTO’s first Young Professionals Programme,News item,https://www.wto.org/english/news_e/news17_e/stud_06mar17_e.htm
WTO issues call for papers for 2017 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news17_e/rese_06mar17_e.htm
Panel established to review Colombia’s compliance with ruling on import tariffs,Summary of the meeting,https://www.wto.org/english/news_e/news17_e/dsb_06mar17_e.htm
Panel established to review Colombia’s compliance with ruling on import tariffs,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news17_e/dsb_agenda_06mar17_e.htm
Public broadcast of statements in US-Mexico tuna dispute,News item,https://www.wto.org/english/news_e/news17_e/hear_ds381_03mar17_e.htm
Sweden gives SEK 100 million to help poorest countries use trade to alleviate poverty,News item,https://www.wto.org/english/news_e/news17_e/if_02mar17_e.htm
DG Azevêdo welcomes EU trade ministers’ strong support for global trading system,News item,https://www.wto.org/english/news_e/news17_e/dgra_02mar17_e.htm
Chair outlines way forward for talks on fisheries subsidies,News item,https://www.wto.org/english/news_e/news17_e/fish_01mar17_e.htm
"Members debate intellectual property and e-commerce, innovation and access to medicines",News item,https://www.wto.org/english/news_e/news17_e/trip_01mar17_e.htm
"Lithuania provides CHF 20,000 to help improve negotiating skills of developing countries",Press release,https://www.wto.org/english/news_e/pres17_e/pr788_e.htm
"“Making Trade More Inclusive”, Graduate Institute",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra159_e.htm
DG Azevêdo: “Trade must work for all”,News item,https://www.wto.org/english/news_e/news17_e/dgra_01mar17_e.htm
Roberto Azevêdo reappointed WTO Director-General; second term begins in September,News item,https://www.wto.org/english/news_e/news17_e/dgra_28feb17_e.htm
Roberto Azevêdo reappointed WTO Director-General; second term begins in September,Press Conference,https://www.wto.org/audio/2017_02_28_pressconference.mp3
"WTO members elect General Council, Dispute Settlement Body chairs for 2017",News item,https://www.wto.org/english/news_e/news17_e/gc_28feb17_e.htm
General Council: Appointment of the Director-General,Presentation by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra158_e.htm
General Council: Appointment of the Director-General,Presentation by DG Azevêdo,https://www.wto.org/audio/2017_02_28_dgpresentation.mp3
WTO members welcome entry into force of the Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news17_e/fac_27feb17_e.htm
General Council: Proposed agenda,Summary of the General Council meeting,https://www.wto.org/english/news_e/news17_e/sum_gc_feb17_e.htm
General Council: Proposed agenda,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb17_e.htm
DG Azevêdo: Huge amount of work ahead to deliver outcomes at MC11,News item,https://www.wto.org/english/news_e/news17_e/hod_23feb17_e.htm
"Appellate Body issues report regarding Russian import restrictions on pigs, pork from EU",Appellate Body Report,https://www.wto.org/english/news_e/news17_e/475abr_e.htm
WTO Press Conference — Entry into force of Trade Facilitation Agreement,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra157_e.htm
WTO’s Trade Facilitation Agreement enters into force,News item,https://www.wto.org/english/news_e/news17_e/fac_31jan17_e.htm
WTO’s Trade Facilitation Agreement enters into force,Press Conference,https://www.wto.org/audio/2017_02_22_pressconference.mp3
“US — Supercalendered Paper” hearings opened to the public,News item,https://www.wto.org/english/news_e/news17_e/hear_ds505_22feb17_e.htm
"Japan donates CHF 200,000 to help developing countries enhance trade negotiation skills",Press release,https://www.wto.org/english/news_e/pres17_e/pr787_e.htm
Russia files appeal against WTO panel ruling on vehicle duties,News item,https://www.wto.org/english/news_e/news17_e/ds479_6apl_21feb17_e.htm
Panel established in Turkish complaint over Moroccan steel duties,Summary of the meeting,https://www.wto.org/english/news_e/news17_e/dsb_20feb17_e.htm
Panel established in Turkish complaint over Moroccan steel duties,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news17_e/dsb_agenda_20feb17_e.htm
Indonesia files appeal against WTO panel ruling on agricultural import measures,News item,https://www.wto.org/english/news_e/news17_e/ds477_11_478_11apl_17feb17_e.htm
"Forum des Ports Africains, Dakar (Senegal)",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra156_e.htm
DG Azevêdo: Work to cut trade costs can help Africa’s economic integration,News item,https://www.wto.org/english/news_e/news17_e/dgra_16feb17_e.htm
World Trade Outlook Indicator suggests moderate trade momentum in first quarter of 2017,News item,https://www.wto.org/english/news_e/news17_e/wtoi_14feb17_e.htm
Trade Policy Review: Sierra Leone,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp403_e.htm
Trade Policy Review: Sierra Leone,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp403_crc_e.htm
Trade Policy Review: Sierra Leone,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp403.mp3
Trade Policy Review: Sierra Leone,More on Sierra Leone,https://www.wto.org/english/thewto_e/countries_e/sierra_leone_e.htm
Trade Policy Review: Sierra Leone,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Sierra Leone,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Sierra Leone,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Indonesia files appeal against WTO panel ruling on EU dumping duties on fatty alcohol,News item,https://www.wto.org/english/news_e/news17_e/ds442_5apl_13feb17_e.htm
Advanced course ends for chairs of National Committees on Trade Facilitation,News item,https://www.wto.org/english/news_e/news17_e/fac_10feb17_e.htm
"Confederation of Indian Industry (CII) event, New Delhi: “Advancing Global Trade and the Role of the WTO”",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra155_e.htm
DG Azevêdo visit to India: Advancing global trade and the role of the WTO,News item,https://www.wto.org/english/news_e/news17_e/dgra_09feb17_e.htm
Brazil files WTO complaint against Canada over alleged aircraft subsidies,News item,https://www.wto.org/english/news_e/news17_e/ds522rfc_08feb17_e.htm
Sudan resumes WTO membership negotiations,News item,https://www.wto.org/english/news_e/news17_e/acc_sdn_31jan17_e.htm
WTO members welcome entry into force of amendment to ease access to medicines,News item,https://www.wto.org/english/news_e/news17_e/heal_30jan17_e.htm
Report highlights positive impact of WTO training activities on developing countries,News item,https://www.wto.org/english/news_e/news17_e/tech_27jan17_e.htm
Russia files WTO complaint against EU over anti-dumping duties on steel,News item,https://www.wto.org/english/news_e/news17_e/ds521rfc_27jan17_e.htm
Book launch: ‘Research Handbook on Trade in Services’,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra154_e.htm
WTO issues panel report regarding Russian duties on vehicle imports from Germany and Italy,Panel report,https://www.wto.org/english/news_e/news17_e/479r_e.htm
Azevêdo underscores growing importance of services in world trade,News item,https://www.wto.org/english/news_e/news17_e/publ_27jan17_e.htm
WTO welcomes two new Appellate Body members,News item,https://www.wto.org/english/news_e/news17_e/ab_25jan17_e.htm
Panel established in dispute over Chinese agricultural subsidies,Summary of the meeting,https://www.wto.org/english/news_e/news17_e/dsb_25jan17_e.htm
Panel established in dispute over Chinese agricultural subsidies,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news17_e/dsb_agenda_25jan17_e.htm
WTO members review proposals for addressing fisheries subsidies,News item,https://www.wto.org/english/news_e/news17_e/fish_24jan17_e.htm
Belarus resumes WTO membership negotiations,News item,https://www.wto.org/english/news_e/news17_e/acc_blr_24jan17_e.htm
Nepal ratifies the Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news17_e/fac_24jan17_e.htm
International Forum for National Trade Facilitation Committees — Palais des Nations,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra153_e.htm
WTO IP rules amended to ease poor countries’ access to affordable medicines,News item,https://www.wto.org/english/news_e/news17_e/trip_23jan17_e.htm
Azevêdo welcomes call in Davos for progress at the WTO; urges caution on protectionism,News item,https://www.wto.org/english/news_e/news17_e/dgra_20jan17_e.htm
Nigeria ratifies the Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news17_e/fac_20jan17_e.htm
United States files WTO complaint against Canada over measures affecting the sale of wine in stores,News item,https://www.wto.org/english/news_e/news17_e/ds520rfc_18jan17_e.htm
Advanced Trade Policy Course begins in Geneva,News item,https://www.wto.org/english/news_e/news17_e/tech_16jan17_e.htm
United States files WTO complaint against Chinese aluminium subsidies,News item,https://www.wto.org/english/news_e/news17_e/ds519rfc_13jan17_e.htm
Saint Vincent & the Grenadines ratifies the Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news17_e/fac_09jan17_e.htm
Mozambique ratifies the Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news17_e/fac_06jan17_e.htm
Ghana ratifies the Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news17_e/fac_04jan17_e.htm
Nominations for Director-General closed; Azevêdo confirmed as sole candidate,News item,https://www.wto.org/english/news_e/news17_e/dgsel__04jan17_e.htm
