title,type,url
WTO & RSIS: Annual Parliamentarians Workshop “WTO at 20: What Challenges for the Future?”,Speech,https://www.wto.org/english/news_e/spra_e/spra62_e.htm
Public Lecture at S. Rajaratnam School of International Studies: “WTO 20th Anniversary — Building a Stronger Global Trading System”,Speech,https://www.wto.org/english/news_e/spra_e/spra61_e.htm
Azevêdo welcomes strong APEC support for WTO work programme,News item,https://www.wto.org/english/news_e/spra_e/spra60_e.htm
Azevêdo cautions APEC ministers to be realistic on work programme as July deadline looms,Speech,https://www.wto.org/english/news_e/spra_e/spra59_e.htm
Japan files dispute against Korea over import restrictions,News item,https://www.wto.org/english/news_e/news15_e/ds495rfc_21may15_e.htm
WTO helps underpin Philippine economic success — Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra58_e.htm
China and Japan appeal panel reports on anti-dumping duties on steel tubes,News item,https://www.wto.org/english/news_e/news15_e/ds460_454apl_20may15_e.htm
Panel established on Indonesia’s measures on agricultural products,Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_20may15_e.htm
Panel established on Indonesia’s measures on agricultural products,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_20may15_e.htm
Azevêdo urges Malaysia’s continued leadership in advancing WTO agenda,Speech,https://www.wto.org/english/news_e/spra_e/spra57_e.htm
Appellate Body issues report on “United States — Country of origin labelling requirements”,Appellate Body Report,https://www.wto.org/english/news_e/news15_e/384_386abrw_e.htm
Participants urge swift conclusion to ITA 2 negotiations,News item,https://www.wto.org/english/news_e/news15_e/ita_08may15_e.htm
"Austria donates EUR 200,000 to enhance developing countries’ trading capacity",Press release,https://www.wto.org/english/news_e/pres15_e/pr743_e.htm
Russia files dispute against Ukraine over ammonium nitrate,News item,https://www.wto.org/english/news_e/news15_e/ds493rfc_08may15_e.htm
Russia files dispute against European Union over anti-dumping calculations,News item,https://www.wto.org/english/news_e/news15_e/dsrfc_11may15_e.htm
Liberia’s WTO accession is a deliverable for Nairobi Ministerial Conference,News item,https://www.wto.org/english/news_e/news15_e/acc_lbr_07may15_e.htm
"China pledges USD 500,000 to support WTO accession and least-developed countries",Press release,https://www.wto.org/english/news_e/pres15_e/pr742_e.htm
Azevêdo launches 10th WTO Ministerial Conference logo,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news15_e/gc_rpt_05may15_e.htm
Azevêdo launches 10th WTO Ministerial Conference logo,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_05_05_gc_azevedo_stat.mp3
Azevêdo launches 10th WTO Ministerial Conference logo,Summary of the General Council meeting,https://www.wto.org/english/news_e/news15_e/sum_gc_may15_e.htm
Azevêdo launches 10th WTO Ministerial Conference logo,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_may15_e.htm
"Members welcome refresher course on “rules” negotiations, Chair to continue consultations",News item,https://www.wto.org/english/news_e/news15_e/rule_04may15_e.htm
LDCs urge movement on implementing Bali Decision on preferential rules of origin,News item,https://www.wto.org/english/news_e/news15_e/roi_01may15_e.htm
Members consult with Ukraine on its import surcharge imposed on balance-of-payments grounds,News item,https://www.wto.org/english/news_e/news15_e/impl_28apr15_e.htm
"Turkey launches safeguard investigation on porcelain and ceramic tableware, kitchenware",News item,https://www.wto.org/english/news_e/news15_e/safe_tur_28apr15_e.htm
WTO and UNEP enhance dialogue on trade and environmental issues,Press release,https://www.wto.org/english/news_e/pres15_e/pr741_e.htm
Azevedo: 2015 a pivotal year for trade and the environment,Speech,https://www.wto.org/english/news_e/spra_e/spra56_e.htm
Azevedo: 2015 a pivotal year for trade and the environment,"Opening remarks by Mr. Roberto Azevêdo, Director-General (WTO)",https://www.wto.org/audio/2015_4_28_dgspeech.mp3
"Azevêdo reports progress on Doha work programme, asks members to focus on what is “doable”",News story with audio and Azevêdo’s statement,https://www.wto.org/english/news_e/news15_e/tnc_stat_27apr15_e.htm
"Azevêdo reports progress on Doha work programme, asks members to focus on what is “doable”",Audio: Statement by Roberto Azevêdo to the TNC,https://www.wto.org/audio/2015_04_27_tnc_azevedo_stat.mp3
WTO welcomes Seychelles as its 161st member,News item,https://www.wto.org/english/news_e/news15_e/acc_syc_27apr15_e.htm
WTO launches call for proposals for 2015 Public Forum,News item,https://www.wto.org/english/news_e/news15_e/pfor_27apr15_e.htm
Chair cites “urgent need” to find solutions in farm trade talks,News item with audio,https://www.wto.org/english/news_e/news15_e/agng_24apr15_e.htm
WTO members discuss how to step up notifications on import licensing,News item,https://www.wto.org/english/news_e/news15_e/impl_23apr15_e.htm
Panel established in dispute between US and China over alleged subsidies,Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_22apr15_e.htm
Panel established in dispute between US and China over alleged subsidies,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_22apr15_e.htm
WTO opens new Reference Centre in the Kyrgyz Republic,News item,https://www.wto.org/english/news_e/news15_e/refc_21apr15_e.htm
DDG Agah: Aid for Trade review can boost Trade Facilitation Agreement implementation,News item,https://www.wto.org/english/news_e/news15_e/ddgra_21apr15_e.htm
"Finland pledges EUR 649,000 to programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres15_e/pr740_e.htm
Trade Policy Review: Australia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp412_e.htm
Trade Policy Review: Australia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp412_crc_e.htm
Trade Policy Review: Australia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp412.mp3
Trade Policy Review: Australia,More on Australia,https://www.wto.org/english/thewto_e/countries_e/australia_e.htm
Trade Policy Review: Australia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Australia,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Australia,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Most WTO members ready to start defining services component of post-Bali work programme,News item,https://www.wto.org/english/news_e/news15_e/snegs_20apr15_e.htm
Azevêdo seeks further cooperation with Energy Charter to support access to energy,Speech,https://www.wto.org/english/news_e/spra_e/spra55_e.htm
WTO and FAO announce enhanced cooperation on trade and food security,News item,https://www.wto.org/english/news_e/news15_e/igo_17apr15_e.htm
Concerns raised about investment measures favouring local products,News item,https://www.wto.org/english/news_e/news15_e/monit_16apr15_e.htm
Egypt launches safeguard investigation on white sugar,News item,https://www.wto.org/english/news_e/news15_e/safe_egy_15apr15_e.htm
Members endorse Chair plan for advancing talks on “rules” role in post-Bali work programme,News item,https://www.wto.org/english/news_e/news15_e/rule_15apr15_e.htm
Azevêdo underlines trade role in leveraging economic growth and development,Speech,https://www.wto.org/english/news_e/spra_e/spra54_e.htm
Azevêdo underlines trade role in leveraging economic growth and development,Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_04_14_dgstatment.mp3
Panel on compliance issues ruling in tuna dispute,Panel report,https://www.wto.org/english/news_e/news15_e/381rw_e.htm
Modest trade recovery to continue in 2015 and 2016 following three years of weak expansion,Press release,https://www.wto.org/english/news_e/pres15_e/pr739_e.htm
Modest trade recovery to continue in 2015 and 2016 following three years of weak expansion,Press conference,https://www.wto.org/audio/2015_04_14_pressconf.mp3
"Regional Trade Policy Course gets under way in Bridgetown, Barbados",News item,https://www.wto.org/english/news_e/news15_e/tra_13apr15_e.htm
China files dispute against the European Union over poultry meat products,News item,https://www.wto.org/english/news_e/news15_e/ds492rfc_08apr15_e.htm
"Azevêdo: WTO has achieved a great deal over 20 years but “there is much, much more to do”",Speech,https://www.wto.org/english/news_e/spra_e/spra53_e.htm
Appellate Body issues report on United States’ anti-dumping measures,Appellate Body Report,https://www.wto.org/english/news_e/news15_e/429abr_e.htm
Seychelles to become 161st WTO member,News item,https://www.wto.org/english/news_e/news15_e/acc_syc_01apr15_e.htm
Members conclude oral review of three regional trade agreements,News item,https://www.wto.org/english/news_e/news15_e/rta_30mar15_e.htm
Food safety body agrees to e-working group “time out” on definition of private standards,News item,https://www.wto.org/english/news_e/news15_e/sps_26mar15_e.htm
Goods Council agrees on 2015 chairs,News item,https://www.wto.org/english/news_e/news15_e/mark_26mar15_e.htm
Azevêdo says lack of trade finance can be a significant trade barrier for developing countries,Speech,https://www.wto.org/english/news_e/spra_e/spra51_e.htm
Azevêdo says lack of trade finance can be a significant trade barrier for developing countries,Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_03_26_dgspeech.mp3
Peru appeals panel report on additional duty on certain agricultural products,News item,https://www.wto.org/english/news_e/news15_e/ds457apl_25mar15_e.htm
Azevêdo urges continued support for fund helping developing countries implement international standards,Speech,https://www.wto.org/english/news_e/spra_e/spra52_e.htm
"Panels established at the request of Pakistan, European Union and Korea",Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_25mar15_e.htm
"Panels established at the request of Pakistan, European Union and Korea",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_25mar15_e.htm
Encouraging signs on acceptance of WTO’s Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_24mar15_e.htm
Regional initiatives cannot substitute for the multilateral trading system—Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra50_e.htm
Trade Policy Review: Pakistan,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp411_e.htm
Trade Policy Review: Pakistan,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp411_crc_e.htm
Trade Policy Review: Pakistan,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp411.mp3
Trade Policy Review: Pakistan,More on Pakistan,https://www.wto.org/english/thewto_e/countries_e/pakistan_e.htm
Trade Policy Review: Pakistan,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Pakistan,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Pakistan,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
"Farm talks see more detailed discussion on new ideas, but differences remain",News item with audio,https://www.wto.org/english/news_e/news15_e/agng_20mar15_e.htm
Azevêdo underscores WTO commitment to trade programme for poorest countries,Speech,https://www.wto.org/english/news_e/spra_e/spra49_e.htm
Azevêdo underscores WTO commitment to trade programme for poorest countries,Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_03_19eifdgra.mp3
WTO members discuss IT security regulations in banking,News item,https://www.wto.org/english/news_e/news15_e/tbt_17mar15_e.htm
Azevêdo reports continued progress on Doha work programme talks,News item,https://www.wto.org/english/news_e/news15_e/hod_18mar15_e.htm
"New 5-year plan approved for assistance in food safety, animal and plant health",News item,https://www.wto.org/english/news_e/news15_e/sps_18mar15_e.htm
WTO and WIPO deliver advanced training on intellectual property for policymakers,News item,https://www.wto.org/english/news_e/news15_e/tra_16mar15_e.htm
Indonesia files dispute against the US over anti-dumping duties on paper products,News item,https://www.wto.org/english/news_e/news15_e/ds491rfc_13mar15_e.htm
Everything you ever wanted to know about quantitative restrictions,News item,https://www.wto.org/english/news_e/news15_e/mark_11mar15_e.htm
Panels established at the request of Chinese Taipei and Canada,Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_10mar15_e.htm
Panels established at the request of Chinese Taipei and Canada,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_10mar15_e.htm
Advanced course on the TBT Agreement underway in Geneva,News item,https://www.wto.org/english/news_e/news15_e/tra_09mar15_e.htm
Trade Policy Review: Japan,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp410_e.htm
Trade Policy Review: Japan,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp410_crc_e.htm
Trade Policy Review: Japan,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp410.mp3
Trade Policy Review: Japan,More on Japan,https://www.wto.org/english/thewto_e/countries_e/japan_e.htm
Trade Policy Review: Japan,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Japan,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Japan,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Azerbaijan accession negotiations need to move beyond routine — Chairman,News item,https://www.wto.org/english/news_e/news15_e/acc_aze_06mar15_e.htm
EU donates over EUR 2 million to increase participation of developing countries in trade negotiations,Press release,https://www.wto.org/english/news_e/pres15_e/pr738_e.htm
Debate on members’ paper on agricultural domestic support reveals diverging views,News item,https://www.wto.org/english/news_e/news15_e/agcom_04mar15_e.htm
TRIPS down memory lane — for a very current purpose,News item,https://www.wto.org/english/news_e/news15_e/trip_ss_26feb15_e.htm
Members continue to be divided on “rules” role in post-Bali work programme,News item,https://www.wto.org/english/news_e/news15_e/rule_26feb15_e.htm
"Poorest states seek more time on medical patents, and members discuss women and innovation",News item,https://www.wto.org/english/news_e/news15_e/trip_24feb15_e.htm
Secretariat gives delegates refresher on GI register talks as differences persist,News item,https://www.wto.org/english/news_e/news15_e/trip_23feb15_e.htm
Panel established on EU complaint against US over large commercial aircraft,Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_23feb15_e.htm
Panel established on EU complaint against US over large commercial aircraft,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_23feb15_e.htm
WTO chairpersons for 2015,Press release,https://www.wto.org/english/news_e/pres15_e/pr737_e.htm
Azevêdo urges members to move to solution-finding mode in developing work programme to conclude Round,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news15_e/gc_rpt_20feb15_e.htm
Azevêdo urges members to move to solution-finding mode in developing work programme to conclude Round,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2015_02_20_gc_azevedo_stat.mp3
Azevêdo urges members to move to solution-finding mode in developing work programme to conclude Round,Summary of the General Council meeting,https://www.wto.org/english/news_e/news15_e/sum_gc_feb15_e.htm
Azevêdo sees “good progress” in implementation of Bali decisions for LDCs,Speech,https://www.wto.org/english/news_e/spra_e/spra48_e.htm
Parliamentarians’ involvement “crucial” to WTO work — Azevedo,Speech,https://www.wto.org/english/news_e/spra_e/spra47_e.htm
Parliamentarians’ involvement “crucial” to WTO work — Azevedo,Statement by Roberto Azevêdo,https://www.wto.org/audio/dgspeechipu17022015.mp3
Parliamentarians echo Azevêdo call for prompt ratification of Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/parl_16feb15_e.htm
WTO issues panel reports on China’s anti-dumping duties on steel tubes,Panel report,https://www.wto.org/english/news_e/news15_e/454_460r_e.htm
DDG Yi awards WTO Chair to Istanbul Bilgi University,News item,https://www.wto.org/english/news_e/news15_e/chair_12feb15_e.htm
Chinese Taipei files dispute against Indonesia over steel import restrictions,News item,https://www.wto.org/english/news_e/news15_e/ds490rfc_12feb15_e.htm
Committee on Government Procurement moves ahead on multiple accessions,News item,https://www.wto.org/english/news_e/news15_e/gpro_11feb15_e.htm
US files dispute against China over alleged export-contingent subsidies to enterprises,News item,https://www.wto.org/english/news_e/news15_e/ds489rfc_11feb15_e.htm
Trade Policy Review: Brunei Darussalam,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp409_e.htm
Trade Policy Review: Brunei Darussalam,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp409_crc_e.htm
Trade Policy Review: Brunei Darussalam,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp409.mp3
Trade Policy Review: Brunei Darussalam,More on Brunei Darussalam,https://www.wto.org/english/thewto_e/countries_e/brunei_darussalam_e.htm
Trade Policy Review: Brunei Darussalam,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Brunei Darussalam,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Brunei Darussalam,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Members move to enact Bali decision on LDC services waiver,News item,https://www.wto.org/english/news_e/news15_e/serv_05feb15_e.htm
US donates USD 1 million for training programmes for developing countries,Press release,https://www.wto.org/english/news_e/pres15_e/pr736_e.htm
WTO issues call for papers for 2015 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news15_e/rese_04feb15_e.htm
Azevêdo reports strong engagement on Doha work programme talks,News item,https://www.wto.org/english/news_e/news15_e/tnc_29jan15_e.htm
New paper on farm supports kicks off discussion of what might be negotiable,News item with audio,https://www.wto.org/english/news_e/news15_e/agng_28jan15_e.htm
Trade Policy Review: Barbados,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp408_e.htm
Trade Policy Review: Barbados,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp408_crc_e.htm
Trade Policy Review: Barbados,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp408.mp3
Trade Policy Review: Barbados,More on Barbados,https://www.wto.org/english/thewto_e/countries_e/barbados_e.htm
Trade Policy Review: Barbados,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Barbados,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Barbados,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
India appeals panel report on agricultural import measures,News item,https://www.wto.org/english/news_e/news15_e/ds430apl_26jan15_e.htm
Appellate Body report on Argentina’s import measures adopted,Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_26jan15_e.htm
Appellate Body report on Argentina’s import measures adopted,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_26jan15_e.htm
Registration opens for public viewing of oral hearing in “US-COOL” appeal,News item,https://www.wto.org/english/news_e/news15_e/hear_ds384_386_21jan15_e.htm
"Chinese Taipei pledges USD 240,000 to support food safety, animal/plant health standards",Press release,https://www.wto.org/english/news_e/pres15_e/pr735_e.htm
Azevêdo launches intensive process to agree Doha work programme,News item,https://www.wto.org/english/news_e/news15_e/dgra_21jan15_e.htm
Advanced trade policy course begins in Geneva,News item,https://www.wto.org/english/news_e/news15_e/tra_19jan15_e.htm
Azevêdo invited to participate in informal meeting of African ministers,News item,https://www.wto.org/english/news_e/news15_e/dgra_18jan15_e.htm
Azevêdo: India’s support “vital” in WTO negotiations this year,Speech,https://www.wto.org/english/news_e/spra_e/spra46_e.htm
Appellate Body report in US-China dispute over countervailing measures adopted,Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_16jan15_e.htm
Appellate Body report in US-China dispute over countervailing measures adopted,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_16jan15_e.htm
Appellate Body issues report on Argentina’s import measures,Appellate Body Report,https://www.wto.org/english/news_e/news15_e/438_444_445abr_e.htm
Viet Nam appeals panel report on shrimp dispute,News item,https://www.wto.org/english/news_e/news15_e/ds429apl_06jan15_e.htm
Azevêdo: WTO marks 20 years of helping boost trade growth,News item,https://www.wto.org/english/news_e/news15_e/dgra_01jan15_e.htm
